5.832683295011520386e-02,5.835209414362907410e-02,6.063631549477577209e-02,4.610629975795745850e-01,6.097073853015899658e-02,5.912294983863830566e-02,6.135265529155731201e-02,6.030589714646339417e-02,5.978746712207794189e-02,6.008201465010643005e-02
4.540502727031707764e-01,5.909102037549018860e-02,6.167289987206459045e-02,6.081724539399147034e-02,6.153110042214393616e-02,5.889324843883514404e-02,6.153779104351997375e-02,6.077225878834724426e-02,6.079238653182983398e-02,6.084172427654266357e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
6.464499980211257935e-02,8.246824145317077637e-02,6.760319322347640991e-02,6.853620707988739014e-02,6.757875531911849976e-02,3.807471990585327148e-01,6.779076159000396729e-02,6.675364822149276733e-02,6.628047674894332886e-02,6.759648025035858154e-02
5.830707028508186340e-02,5.833170562982559204e-02,6.059046089649200439e-02,5.993800982832908630e-02,6.077579408884048462e-02,5.839399993419647217e-02,6.077467277646064758e-02,4.631061255931854248e-01,5.977033823728561401e-02,6.001176312565803528e-02
4.540565311908721924e-01,5.909049138426780701e-02,6.167238578200340271e-02,6.081670895218849182e-02,6.153055652976036072e-02,5.889272317290306091e-02,6.153724342584609985e-02,6.077171489596366882e-02,6.079161167144775391e-02,6.084001809358596802e-02
5.934134870767593384e-02,4.513213932514190674e-01,6.167411804199218750e-02,6.096813082695007324e-02,6.148020923137664795e-02,5.928955227136611938e-02,6.189706549048423767e-02,6.113730370998382568e-02,6.084366887807846069e-02,6.204723939299583435e-02
5.840013921260833740e-02,5.845260247588157654e-02,6.078941002488136292e-02,4.598706066608428955e-01,6.107933074235916138e-02,5.911955982446670532e-02,6.180302798748016357e-02,6.040970236063003540e-02,5.989029631018638611e-02,6.018525734543800354e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
1.044418364763259888e-01,7.406256347894668579e-02,7.910397648811340332e-02,1.223148927092552185e-01,2.330746352672576904e-01,8.073671907186508179e-02,7.744067907333374023e-02,7.637794315814971924e-02,7.622063159942626953e-02,7.622606307268142700e-02
5.807322636246681213e-02,5.783068388700485229e-02,4.659470021724700928e-01,5.980813875794410706e-02,6.094965711236000061e-02,5.794686824083328247e-02,6.090599671006202698e-02,5.973991006612777710e-02,5.930396914482116699e-02,5.949454754590988159e-02
5.816886574029922485e-02,5.822127684950828552e-02,6.049026548862457275e-02,4.626012742519378662e-01,6.083386391401290894e-02,5.869724601507186890e-02,6.121544912457466125e-02,6.017090007662773132e-02,5.965335667133331299e-02,5.994741991162300110e-02
5.914570763707160950e-02,5.896335095167160034e-02,6.112416088581085205e-02,6.052582338452339172e-02,6.097985431551933289e-02,5.877048149704933167e-02,6.133542582392692566e-02,6.059315055608749390e-02,4.569591879844665527e-01,6.160289049148559570e-02
5.810528993606567383e-02,5.819553136825561523e-02,6.048591062426567078e-02,5.977464094758033752e-02,4.650926291942596436e-01,5.810645595192909241e-02,6.077011674642562866e-02,5.999913811683654785e-02,5.961016565561294556e-02,5.986015498638153076e-02
7.213279604911804199e-02,7.203979790210723877e-02,1.666754186153411865e-01,2.362647652626037598e-01,7.553012669086456299e-02,7.899924367666244507e-02,7.592800259590148926e-02,7.444434612989425659e-02,7.383569329977035522e-02,7.414986938238143921e-02
6.490215659141540527e-02,6.490000337362289429e-02,6.909018009901046753e-02,3.787393271923065186e-01,7.548622041940689087e-02,6.536578387022018433e-02,8.114910870790481567e-02,6.704581528902053833e-02,6.650598347187042236e-02,6.681539118289947510e-02
5.828997120261192322e-02,5.831460282206535339e-02,6.057152524590492249e-02,5.991955101490020752e-02,6.075170263648033142e-02,5.834235623478889465e-02,6.075673550367355347e-02,4.633065462112426758e-01,5.975283682346343994e-02,5.999415367841720581e-02
5.850930511951446533e-02,5.854535102844238281e-02,6.070563569664955139e-02,6.010970473289489746e-02,6.056261062622070312e-02,5.836884677410125732e-02,6.091634556651115417e-02,6.017890945076942444e-02,4.617031514644622803e-01,6.040009111166000366e-02
7.563191652297973633e-02,7.379186153411865234e-02,8.595772832632064819e-02,9.821680933237075806e-02,2.491217851638793945e-01,8.368388563394546509e-02,8.009009808301925659e-02,7.601255923509597778e-02,1.015814021229743958e-01,7.591193914413452148e-02
9.290944039821624756e-02,7.578364759683609009e-02,8.525202423334121704e-02,1.605672985315322876e-01,8.002281934022903442e-02,9.543721377849578857e-02,1.761731952428817749e-01,7.818296551704406738e-02,7.767847180366516113e-02,7.799295336008071899e-02
4.539970159530639648e-01,5.909590423107147217e-02,6.167776510119438171e-02,6.082188710570335388e-02,6.153576076030731201e-02,5.889774113893508911e-02,6.154248490929603577e-02,6.077687814831733704e-02,6.080934405326843262e-02,6.084521487355232239e-02
5.848477408289909363e-02,5.847302079200744629e-02,6.073128432035446167e-02,6.003648415207862854e-02,6.053885817527770996e-02,5.839117616415023804e-02,6.090607121586799622e-02,6.021840125322341919e-02,5.989493802189826965e-02,4.623249471187591553e-01
4.435056149959564209e-01,5.996914580464363098e-02,6.383534520864486694e-02,6.172329932451248169e-02,6.350331008434295654e-02,5.977812036871910095e-02,6.246041506528854370e-02,6.168046221137046814e-02,6.180060282349586487e-02,6.174378842115402222e-02
4.399011135101318359e-01,6.041481718420982361e-02,6.289853155612945557e-02,6.202952563762664795e-02,6.275232136249542236e-02,6.007357314229011536e-02,6.281644850969314575e-02,6.198915839195251465e-02,6.216638907790184021e-02,6.495805084705352783e-02
6.194386258721351624e-02,4.194257557392120361e-01,6.437388062477111816e-02,6.363841891288757324e-02,6.416961550712585449e-02,6.188074499368667603e-02,6.460195034742355347e-02,6.380861997604370117e-02,7.202297449111938477e-02,6.413416564464569092e-02
9.531101584434509277e-02,7.258136570453643799e-02,8.976099640130996704e-02,7.812937349081039429e-02,7.316734641790390015e-02,7.046071439981460571e-02,7.354514300823211670e-02,7.252850383520126343e-02,3.018210232257843018e-01,7.269449532032012939e-02
7.150918990373611450e-02,7.158616930246353149e-02,7.463337481021881104e-02,7.354345917701721191e-02,2.357028573751449585e-01,7.147132605314254761e-02,1.808092743158340454e-01,7.377274334430694580e-02,7.333366572856903076e-02,7.363802194595336914e-02
5.883115530014038086e-02,5.892241746187210083e-02,6.120038777589797974e-02,6.246384605765342712e-02,4.564732909202575684e-01,5.885042995214462280e-02,6.153507158160209656e-02,6.075987592339515686e-02,6.035461276769638062e-02,6.060892716050148010e-02
5.800364166498184204e-02,5.803485214710235596e-02,6.030165031552314758e-02,5.963170528411865234e-02,6.015617027878761292e-02,5.792808532714843750e-02,4.670110642910003662e-01,5.977104604244232178e-02,5.945913121104240417e-02,5.970273539423942566e-02
5.829875543713569641e-02,5.832337588071823120e-02,6.058065593242645264e-02,5.992928147315979004e-02,6.074339151382446289e-02,5.838963016867637634e-02,6.076597422361373901e-02,4.632039666175842285e-01,5.976183339953422546e-02,6.000318378210067749e-02
7.102207094430923462e-02,7.105328887701034546e-02,7.382026314735412598e-02,2.713299691677093506e-01,7.416898012161254883e-02,7.750009745359420776e-02,7.448165118694305420e-02,1.406822204589843750e-01,7.280263304710388184e-02,7.313878089189529419e-02
5.910012871026992798e-02,4.541829824447631836e-01,6.142379716038703918e-02,6.072087958455085754e-02,6.123093888163566589e-02,5.904912576079368591e-02,6.164631620049476624e-02,6.088937819004058838e-02,6.059713661670684814e-02,6.115928292274475098e-02
5.926381051540374756e-02,4.522515237331390381e-01,6.159279122948646545e-02,6.088791787624359131e-02,6.139936298131942749e-02,5.921156704425811768e-02,6.181572005152702332e-02,6.105687469244003296e-02,6.076980382204055786e-02,6.175073608756065369e-02
5.817645043134689331e-02,5.822884291410446167e-02,6.049951538443565369e-02,4.625125229358673096e-01,6.084239110350608826e-02,5.870893225073814392e-02,6.122369691729545593e-02,6.019077450037002563e-02,5.966152623295783997e-02,5.995542183518409729e-02
6.100761517882347107e-02,6.103744730353355408e-02,6.339947134256362915e-02,6.271594017744064331e-02,7.166763395071029663e-02,6.105928495526313782e-02,6.360203772783279419e-02,4.301742911338806152e-01,6.254156678915023804e-02,6.279471516609191895e-02
7.444211095571517944e-02,7.448399066925048828e-02,7.968787103891372681e-02,1.891870796680450439e-01,7.779945433139801025e-02,1.020977348089218140e-01,7.809173315763473511e-02,1.712302565574645996e-01,7.632148265838623047e-02,7.665829360485076904e-02
5.887219309806823730e-02,5.890378355979919434e-02,6.127110123634338379e-02,6.239554658532142639e-02,6.162270531058311462e-02,4.534083604812622070e-01,6.175073981285095215e-02,6.081211939454078674e-02,6.035350635647773743e-02,6.061001121997833252e-02
6.496876478195190430e-02,6.500321626663208008e-02,6.871869415044784546e-02,6.901404261589050293e-02,6.793640553951263428e-02,3.749670684337615967e-01,8.881723135709762573e-02,6.708879023790359497e-02,6.660216301679611206e-02,6.688366085290908813e-02
5.807366594672203064e-02,5.810490995645523071e-02,6.040064990520477295e-02,5.985570698976516724e-02,6.022966280579566956e-02,5.799923464655876160e-02,4.661870002746582031e-01,5.984346568584442139e-02,5.953087657690048218e-02,5.977481976151466370e-02
5.800360441207885742e-02,5.803481489419937134e-02,6.030156463384628296e-02,5.963166803121566772e-02,6.015614792704582214e-02,5.792806670069694519e-02,4.670113325119018555e-01,5.977100133895874023e-02,5.945909395813941956e-02,5.970270186662673950e-02
5.888107791543006897e-02,5.891413241624832153e-02,6.128198280930519104e-02,6.243598833680152893e-02,6.163354590535163879e-02,4.532839059829711914e-01,6.176165863871574402e-02,6.082278117537498474e-02,6.036411970853805542e-02,6.062069535255432129e-02
9.407968074083328247e-02,6.649926304817199707e-02,6.921115517616271973e-02,6.830337643623352051e-02,6.886862218379974365e-02,6.629491597414016724e-02,6.920269876718521118e-02,6.836107373237609863e-02,3.584651052951812744e-01,7.071414589881896973e-02
5.831783637404441833e-02,5.833453312516212463e-02,6.059700623154640198e-02,5.996695160865783691e-02,6.075594946742057800e-02,5.837408080697059631e-02,6.077764928340911865e-02,4.630731940269470215e-01,5.978590250015258789e-02,6.001688167452812195e-02
5.910114571452140808e-02,4.541799426078796387e-01,6.142406165599822998e-02,6.072114780545234680e-02,6.123121082782745361e-02,5.904937908053398132e-02,6.164658442139625549e-02,6.088963896036148071e-02,6.059746071696281433e-02,6.115937978029251099e-02
6.242596730589866638e-02,6.100172176957130432e-02,6.499728560447692871e-02,6.361997127532958984e-02,6.332913786172866821e-02,6.351216137409210205e-02,4.328205287456512451e-01,6.273763626813888550e-02,6.289294362068176270e-02,6.266270577907562256e-02
5.861590802669525146e-02,5.857889726758003235e-02,6.074308604001998901e-02,6.014436855912208557e-02,6.059751287102699280e-02,5.840237811207771301e-02,6.095117703080177307e-02,6.021363660693168640e-02,4.613122045993804932e-01,6.044086068868637085e-02
5.850923806428909302e-02,5.854631960391998291e-02,6.070584431290626526e-02,6.010992452502250671e-02,6.056282669305801392e-02,5.836905911564826965e-02,6.091654673218727112e-02,6.017912924289703369e-02,4.617008566856384277e-01,6.040029600262641907e-02
6.971220672130584717e-02,6.977168470621109009e-02,7.254400849342346191e-02,7.352785021066665649e-02,1.325595080852508545e-01,2.934599518775939941e-01,7.306261360645294189e-02,7.209414243698120117e-02,7.148267328739166260e-02,7.178539782762527466e-02
5.817059800028800964e-02,5.822298675775527954e-02,6.049218028783798218e-02,4.625811874866485596e-01,6.083565205335617065e-02,5.870275944471359253e-02,6.121759116649627686e-02,6.017267704010009766e-02,5.965511500835418701e-02,5.994919314980506897e-02
1.786426752805709839e-01,7.188279926776885986e-02,2.298540920019149780e-01,7.472053170204162598e-02,7.536570727825164795e-02,7.204537838697433472e-02,7.539868354797363281e-02,7.430042326450347900e-02,7.381495833396911621e-02,7.397477328777313232e-02
5.817282944917678833e-02,5.826237797737121582e-02,6.057291477918624878e-02,5.995483696460723877e-02,4.643062055110931396e-01,5.821402370929718018e-02,6.084035709500312805e-02,6.006889417767524719e-02,5.967867746949195862e-02,5.992894992232322693e-02
4.526542723178863525e-01,5.920890346169471741e-02,6.179487705230712891e-02,6.093821674585342407e-02,6.165284663438796997e-02,5.901079252362251282e-02,6.166040524840354919e-02,6.089339777827262878e-02,6.122288852930068970e-02,6.096344441175460815e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
7.649847120046615601e-02,7.569403946399688721e-02,1.833149492740631104e-01,1.475637406110763550e-01,8.451936393976211548e-02,8.940710127353668213e-02,7.979156821966171265e-02,1.068267896771430969e-01,7.844548672437667847e-02,7.793850451707839966e-02
5.852142348885536194e-02,5.854884535074234009e-02,6.070937216281890869e-02,6.011330708861351013e-02,6.056626141071319580e-02,5.837233364582061768e-02,6.091998144984245300e-02,6.018250808119773865e-02,4.616622328758239746e-01,6.040368229150772095e-02
5.850925296545028687e-02,5.854572728276252747e-02,6.070585921406745911e-02,6.010992452502250671e-02,6.056282669305801392e-02,5.836905911564826965e-02,6.091656908392906189e-02,6.017912924289703369e-02,4.617007672786712646e-01,6.040094792842864990e-02
4.539451301097869873e-01,5.910015478730201721e-02,6.169700995087623596e-02,6.083013489842414856e-02,6.154537945985794067e-02,5.890211835503578186e-02,6.154713779687881470e-02,6.078136339783668518e-02,6.080150976777076721e-02,6.085002422332763672e-02
5.922672897577285767e-02,5.899410322308540344e-02,6.130046397447586060e-02,6.063565984368324280e-02,6.339050084352493286e-02,5.888518318533897400e-02,4.556695818901062012e-01,6.075945496559143066e-02,6.044174730777740479e-02,6.069659441709518433e-02
5.845903605222702026e-02,5.841214582324028015e-02,6.070344895124435425e-02,6.000993773341178894e-02,6.051218882203102112e-02,5.836331099271774292e-02,6.087925657629966736e-02,6.018324568867683411e-02,5.985128879547119141e-02,4.626261889934539795e-01
5.890677496790885925e-02,5.863530188798904419e-02,6.093354895710945129e-02,6.026699393987655640e-02,6.074074283242225647e-02,5.859924480319023132e-02,6.137577071785926819e-02,6.042141467332839966e-02,6.007683277130126953e-02,4.600433409214019775e-01
5.945881083607673645e-02,6.024574488401412964e-02,6.135922670364379883e-02,6.066716089844703674e-02,6.116640940308570862e-02,5.900193750858306885e-02,6.154138222336769104e-02,6.083623692393302917e-02,6.049881875514984131e-02,4.552242159843444824e-01
1.927246004343032837e-01,7.269066572189331055e-02,7.577520608901977539e-02,7.629928737878799438e-02,7.585958391427993774e-02,2.048251628875732422e-01,7.594506442546844482e-02,7.646050304174423218e-02,7.461372017860412598e-02,7.480613142251968384e-02
5.821489170193672180e-02,5.826731026172637939e-02,6.053816154599189758e-02,4.620602726936340332e-01,6.088204681873321533e-02,5.885994806885719299e-02,6.126367300748825073e-02,6.021843478083610535e-02,5.970054119825363159e-02,5.999479442834854126e-02
6.113492324948310852e-02,6.115614250302314758e-02,7.121255248785018921e-02,6.281600892543792725e-02,6.333015114068984985e-02,6.098894029855728149e-02,6.367647647857666016e-02,6.288017332553863525e-02,4.297211468219757080e-01,6.308352947235107422e-02
6.963023543357849121e-02,6.968291848897933960e-02,7.249075174331665039e-02,8.309877663850784302e-02,7.239416986703872681e-02,1.097650453448295593e-01,3.081026375293731689e-01,7.179772108793258667e-02,7.136920094490051270e-02,7.166848331689834595e-02
4.536940157413482666e-01,5.912077054381370544e-02,6.178531423211097717e-02,6.084807589650154114e-02,6.156257167458534241e-02,5.892311781644821167e-02,6.156923994421958923e-02,6.080303713679313660e-02,6.082263588905334473e-02,6.087116152048110962e-02
2.345657050609588623e-01,7.202037423849105835e-02,7.496076077222824097e-02,7.404858618974685669e-02,7.478661090135574341e-02,7.178927212953567505e-02,7.497483491897583008e-02,7.405269891023635864e-02,1.745856851339340210e-01,7.421543449163436890e-02
5.813190713524818420e-02,5.822199583053588867e-02,6.058112159371376038e-02,5.980196222662925720e-02,4.647793769836425781e-01,5.813349410891532898e-02,6.079794839024543762e-02,6.002751365303993225e-02,5.963730067014694214e-02,5.988737940788269043e-02
5.807088315486907959e-02,5.782843008637428284e-02,4.659731984138488770e-01,5.980581417679786682e-02,6.094730645418167114e-02,5.794197693467140198e-02,6.090348586440086365e-02,5.973759666085243225e-02,5.929903313517570496e-02,5.949223041534423828e-02
6.888540089130401611e-02,6.554482877254486084e-02,6.868222355842590332e-02,3.708038628101348877e-01,7.557378709316253662e-02,7.919573038816452026e-02,6.885968148708343506e-02,6.780050694942474365e-02,6.717423349618911743e-02,6.747980415821075439e-02
7.157503813505172729e-02,7.162505388259887695e-02,7.462318241596221924e-02,1.753014177083969116e-01,7.514081895351409912e-02,2.354225218296051025e-01,7.519521564245223999e-02,7.400923222303390503e-02,7.338747382164001465e-02,7.372003793716430664e-02
5.828314647078514099e-02,5.830776318907737732e-02,6.056440994143486023e-02,5.991252884268760681e-02,6.072698906064033508e-02,5.833548679947853088e-02,6.074959412217140198e-02,4.633871018886566162e-01,5.974583327770233154e-02,5.998711660504341125e-02
7.203172147274017334e-02,7.190311700105667114e-02,2.152174115180969238e-01,1.931531876325607300e-01,7.546687871217727661e-02,7.456423342227935791e-02,7.566231489181518555e-02,7.429662346839904785e-02,7.370290160179138184e-02,7.400157302618026733e-02
5.843301117420196533e-02,5.814176425337791443e-02,4.622915685176849365e-01,6.058032438158988953e-02,6.128003448247909546e-02,5.853654816746711731e-02,6.123208999633789062e-02,6.006918475031852722e-02,5.962057411670684814e-02,5.981481447815895081e-02
5.885723233222961426e-02,5.889016017317771912e-02,6.125698611140251160e-02,6.234622001647949219e-02,6.160857155919075012e-02,4.535709619522094727e-01,6.173643097281455994e-02,6.079792231321334839e-02,6.033955141901969910e-02,6.059598922729492188e-02
6.928391009569168091e-02,3.083567619323730469e-01,7.199081778526306152e-02,7.116734981536865234e-02,7.176457345485687256e-02,6.920974701642990112e-02,7.223761826753616333e-02,7.136698067188262939e-02,7.101205736398696899e-02,1.236101686954498291e-01
5.851138383150100708e-02,5.854594707489013672e-02,6.070625409483909607e-02,6.011033430695533752e-02,6.056323647499084473e-02,5.836944654583930969e-02,6.091696396470069885e-02,6.017952412366867065e-02,4.616962075233459473e-01,6.040070950984954834e-02
5.846042558550834656e-02,5.841696262359619141e-02,6.070489063858985901e-02,6.001136079430580139e-02,6.051362305879592896e-02,5.836468189954757690e-02,6.088070571422576904e-02,6.018466502428054810e-02,5.985269695520401001e-02,4.626100659370422363e-01
7.163079828023910522e-02,2.869389653205871582e-01,7.327958941459655762e-02,7.232908904552459717e-02,7.293627411127090454e-02,7.033916562795639038e-02,7.341037690639495850e-02,7.252747565507888794e-02,7.236368209123611450e-02,1.342446058988571167e-01
5.828531831502914429e-02,5.831003189086914062e-02,6.056666374206542969e-02,5.991518497467041016e-02,6.072987616062164307e-02,5.833813175559043884e-02,6.075185909867286682e-02,4.633617103099822998e-01,5.974805727601051331e-02,5.999324843287467957e-02
7.475785166025161743e-02,7.289905846118927002e-02,9.918799251317977905e-02,1.053874269127845764e-01,2.587772309780120850e-01,7.306668907403945923e-02,9.088120609521865845e-02,7.533627003431320190e-02,7.468616962432861328e-02,7.502011954784393311e-02
4.540334641933441162e-01,5.909246578812599182e-02,6.167430430650711060e-02,6.081872805953025818e-02,6.153360381722450256e-02,5.889467895030975342e-02,6.153927370905876160e-02,6.077373027801513672e-02,6.079745665192604065e-02,6.084230542182922363e-02
7.168589532375335693e-02,7.173910737037658691e-02,7.457625865936279297e-02,2.293066084384918213e-01,7.499956339597702026e-02,1.806960850954055786e-01,7.532739639282226562e-02,7.432093471288681030e-02,7.350417226552963257e-02,7.384392619132995605e-02
4.540556371212005615e-01,5.909057334065437317e-02,6.167269125580787659e-02,6.081679090857505798e-02,6.153065338730812073e-02,5.889281257987022400e-02,6.153732538223266602e-02,6.077178567647933960e-02,6.079169735312461853e-02,6.084009259939193726e-02
5.910154059529304504e-02,4.541662037372589111e-01,6.142526492476463318e-02,6.072233989834785461e-02,6.123240664601325989e-02,5.905053764581680298e-02,6.164785102009773254e-02,6.089083477854728699e-02,6.059858575463294983e-02,6.116442009806632996e-02
7.352457195520401001e-02,7.361081987619400024e-02,7.658478617668151855e-02,2.452425807714462280e-01,1.133731231093406677e-01,8.428134024143218994e-02,8.007358759641647339e-02,7.872128486633300781e-02,9.881531447172164917e-02,7.577254623174667358e-02
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
7.188289612531661987e-02,7.193467020988464355e-02,7.479964941740036011e-02,2.081723958253860474e-01,7.537820190191268921e-02,2.001841217279434204e-01,7.552481442689895630e-02,7.437578588724136353e-02,7.370468229055404663e-02,7.404284179210662842e-02
5.845975130796432495e-02,5.841463804244995117e-02,6.070418283343315125e-02,6.001066416501998901e-02,6.051292270421981812e-02,5.836402624845504761e-02,6.087999790906906128e-02,6.018398329615592957e-02,5.985201895236968994e-02,4.626178145408630371e-01
5.955879017710685730e-02,5.958158895373344421e-02,6.621646881103515625e-02,6.123498827219009399e-02,6.180094927549362183e-02,5.947972089052200317e-02,4.484176337718963623e-01,6.137010827660560608e-02,6.104583665728569031e-02,6.129398196935653687e-02
7.201842963695526123e-02,2.406767159700393677e-01,7.469743490219116211e-02,7.387936860322952271e-02,7.446775585412979126e-02,7.181405276060104370e-02,7.494509965181350708e-02,7.405274361371994019e-02,7.385393977165222168e-02,1.695945113897323608e-01
5.846932157874107361e-02,5.855976790189743042e-02,6.082227826118469238e-02,6.014920771121978760e-02,4.608001112937927246e-01,5.849761143326759338e-02,6.115264445543289185e-02,6.133086234331130981e-02,5.998336896300315857e-02,6.023486703634262085e-02
5.828363448381423950e-02,5.830825120210647583e-02,6.056491658091545105e-02,5.991304293274879456e-02,6.072751432657241821e-02,5.833714827895164490e-02,6.075008586049079895e-02,4.633814990520477295e-01,5.974633246660232544e-02,5.998760834336280823e-02
7.560213655233383179e-02,7.586063444614410400e-02,2.814954817295074463e-01,7.315685600042343140e-02,7.427866756916046143e-02,7.092886418104171753e-02,7.437501847743988037e-02,7.312981039285659790e-02,1.266724467277526855e-01,7.450008392333984375e-02
7.159785926342010498e-02,7.164870947599411011e-02,7.465011626482009888e-02,1.693252325057983398e-01,7.492940872907638550e-02,2.400005906820297241e-01,7.669267803430557251e-02,7.400293648242950439e-02,7.341036945581436157e-02,7.374216616153717041e-02
5.828824639320373535e-02,5.831285938620567322e-02,6.056970730423927307e-02,5.991794914007186890e-02,6.073254719376564026e-02,5.835295841097831726e-02,6.075493618845939636e-02,4.633274376392364502e-01,5.975105613470077515e-02,5.999235436320304871e-02
5.850905925035476685e-02,5.854528024792671204e-02,6.070557236671447754e-02,6.010963767766952515e-02,6.056253612041473389e-02,5.836878344416618347e-02,6.091627478599548340e-02,6.017883867025375366e-02,4.617039561271667480e-01,6.040002778172492981e-02
5.868076905608177185e-02,5.860229581594467163e-02,6.089409068226814270e-02,6.046802550554275513e-02,6.070373579859733582e-02,5.854723975062370300e-02,6.107128039002418518e-02,6.038063019514083862e-02,6.018345430493354797e-02,4.604685604572296143e-01
5.978550016880035400e-02,4.460099041461944580e-01,6.213609501719474792e-02,6.142455339431762695e-02,6.194004416465759277e-02,5.973317101597785950e-02,6.252788007259368896e-02,6.159484758973121643e-02,6.138023734092712402e-02,6.346776336431503296e-02
5.910895764827728271e-02,4.540782868862152100e-01,6.143295019865036011e-02,6.072994321584701538e-02,6.124007701873779297e-02,5.905793234705924988e-02,6.165551394224166870e-02,6.089846044778823853e-02,6.060628965497016907e-02,6.119149178266525269e-02
5.800361558794975281e-02,5.803481861948966980e-02,6.030162051320075989e-02,5.963167920708656311e-02,6.015614420175552368e-02,5.792807042598724365e-02,4.670111835002899170e-01,5.977101251482963562e-02,5.945910140872001648e-02,5.970270931720733643e-02
7.257193326950073242e-02,7.243960350751876831e-02,2.111336439847946167e-01,7.646322995424270630e-02,7.604690641164779663e-02,1.873354315757751465e-01,8.041855692863464355e-02,7.480794191360473633e-02,7.425212860107421875e-02,7.453055679798126221e-02
8.370976150035858154e-02,7.258667796850204468e-02,7.795021682977676392e-02,1.138852760195732117e-01,7.581736147403717041e-02,2.608038783073425293e-01,9.116902947425842285e-02,7.489509880542755127e-02,7.450785487890243530e-02,7.467484474182128906e-02
7.190629839897155762e-02,7.189750671386718750e-02,7.489361613988876343e-02,2.078029513359069824e-01,7.485190778970718384e-02,7.277726382017135620e-02,2.039707154035568237e-01,7.417694479227066040e-02,7.367063313722610474e-02,7.405214756727218628e-02
5.917549505829811096e-02,5.868479982018470764e-02,6.093530729413032532e-02,6.023855879902839661e-02,6.074353307485580444e-02,5.858458206057548523e-02,6.111053749918937683e-02,6.041160598397254944e-02,6.009056791663169861e-02,4.600249230861663818e-01
5.910040438175201416e-02,4.541796743869781494e-01,6.142408028244972229e-02,6.072116270661354065e-02,6.123121827840805054e-02,5.904940143227577209e-02,6.164660677313804626e-02,6.088966131210327148e-02,6.059742718935012817e-02,6.116031482815742493e-02
5.848026275634765625e-02,5.842475220561027527e-02,6.071152538061141968e-02,6.001790985465049744e-02,6.052025780081748962e-02,5.837102606892585754e-02,6.088733673095703125e-02,6.019198894500732422e-02,5.985933914780616760e-02,4.625356793403625488e-01
5.845998600125312805e-02,5.841544643044471741e-02,6.070443615317344666e-02,6.001090630888938904e-02,6.051316857337951660e-02,5.836425721645355225e-02,6.088024750351905823e-02,6.018422544002532959e-02,5.985226109623908997e-02,4.626151621341705322e-01
5.808963999152183533e-02,5.817996338009834290e-02,6.042749062180519104e-02,5.975845828652381897e-02,4.652769863605499268e-01,5.809163674712181091e-02,6.075413152575492859e-02,5.998342111706733704e-02,5.959419906139373779e-02,5.984413251280784607e-02
7.621852308511734009e-02,7.622899115085601807e-02,1.038813441991806030e-01,8.045220375061035156e-02,1.271821111440658569e-01,1.744809895753860474e-01,1.263872236013412476e-01,7.863876968622207642e-02,7.810574769973754883e-02,7.842410355806350708e-02
5.910082533955574036e-02,4.541747570037841797e-01,6.142451986670494080e-02,6.072160229086875916e-02,6.123166531324386597e-02,5.904982239007949829e-02,6.164705008268356323e-02,6.089009344577789307e-02,6.059796363115310669e-02,6.116174161434173584e-02
6.621067225933074951e-02,6.027310714125633240e-02,4.368344843387603760e-01,6.268512457609176636e-02,6.352903693914413452e-02,6.039033085107803345e-02,6.344340741634368896e-02,6.280905008316040039e-02,6.181446835398674011e-02,6.201034039258956909e-02
4.540568292140960693e-01,5.909046903252601624e-02,6.167232617735862732e-02,6.081668660044670105e-02,6.153053045272827148e-02,5.889270827174186707e-02,6.153722107410430908e-02,6.077167764306068420e-02,6.079159677028656006e-02,6.083999574184417725e-02
5.819863080978393555e-02,5.822996795177459717e-02,6.050667166709899902e-02,6.029887869954109192e-02,6.036390364170074463e-02,5.814812704920768738e-02,4.647193551063537598e-01,5.997237190604209900e-02,5.965886265039443970e-02,5.990321934223175049e-02
5.854286998510360718e-02,5.855497345328330994e-02,6.071570515632629395e-02,6.011961400508880615e-02,6.057265028357505798e-02,5.837844312191009521e-02,6.092637777328491211e-02,6.018881127238273621e-02,4.615904986858367920e-01,6.040999293327331543e-02
5.910110846161842346e-02,4.541712403297424316e-01,6.142482534050941467e-02,6.072215735912322998e-02,6.123195961117744446e-02,5.905012041330337524e-02,6.164734810590744019e-02,6.089038774371147156e-02,6.060059741139411926e-02,6.116019561886787415e-02
