6.048449873924255371e-02,6.304267048835754395e-02,6.035383045673370361e-02,6.188672035932540894e-02,6.288561224937438965e-02,5.970768257975578308e-02,6.108870357275009155e-02,6.076656654477119446e-02,5.992262810468673706e-02,4.498610794544219971e-01
6.187946721911430359e-02,6.475875526666641235e-02,6.208525225520133972e-02,4.290762841701507568e-01,6.458064168691635132e-02,6.241053342819213867e-02,7.055833190679550171e-02,6.271192431449890137e-02,6.140740588307380676e-02,6.053141877055168152e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
5.858854576945304871e-02,6.104307249188423157e-02,5.870827287435531616e-02,6.074176356196403503e-02,4.694626331329345703e-01,5.825996398925781250e-02,5.927066504955291748e-02,5.896164849400520325e-02,5.808297172188758850e-02,5.688047781586647034e-02
1.929759234189987183e-01,8.041772246360778809e-02,7.776211202144622803e-02,1.283663958311080933e-01,1.106024384498596191e-01,8.038045465946197510e-02,8.142451941967010498e-02,9.410077333450317383e-02,7.813467085361480713e-02,7.583499699831008911e-02
5.849155411124229431e-02,6.094183400273323059e-02,5.860166996717453003e-02,6.054856628179550171e-02,4.705828428268432617e-01,5.802817642688751221e-02,5.916844680905342102e-02,5.886391922831535339e-02,5.798668786883354187e-02,5.678630992770195007e-02
5.864715203642845154e-02,6.110350042581558228e-02,5.898064374923706055e-02,6.071068719029426575e-02,4.687962234020233154e-01,5.823120474815368652e-02,5.943254381418228149e-02,5.902059376239776611e-02,5.814056098461151123e-02,5.693685263395309448e-02
6.048448011279106140e-02,6.304257363080978394e-02,6.035379320383071899e-02,6.188669428229331970e-02,6.288558244705200195e-02,5.970765650272369385e-02,6.108867377042770386e-02,6.076654046773910522e-02,5.992260947823524475e-02,4.498613476753234863e-01
4.580883979797363281e-01,6.209376826882362366e-02,5.983258411288261414e-02,6.143828853964805603e-02,6.209004670381546021e-02,5.892952531576156616e-02,6.034976616501808167e-02,6.004615873098373413e-02,5.914557725191116333e-02,5.798582360148429871e-02
6.937635689973831177e-02,3.257247209548950195e-01,6.933005154132843018e-02,7.104689627885818481e-02,7.212977856397628784e-02,6.860955059528350830e-02,7.017416507005691528e-02,6.980873644351959229e-02,7.004193216562271118e-02,1.137577220797538757e-01
7.289820164442062378e-02,7.612638920545578003e-02,7.324962317943572998e-02,2.110873460769653320e-01,7.625262439250946045e-02,1.978379040956497192e-01,7.583294808864593506e-02,7.352070510387420654e-02,7.238035649061203003e-02,7.081387192010879517e-02
6.048471853137016296e-02,6.304338574409484863e-02,6.035403534770011902e-02,6.188694015145301819e-02,6.288582831621170044e-02,5.970789119601249695e-02,6.108891591429710388e-02,6.076678633689880371e-02,5.992285907268524170e-02,4.498586654663085938e-01
5.970368161797523499e-02,6.192445755004882812e-02,4.592137336730957031e-01,6.149015203118324280e-02,6.201373413205146790e-02,5.894150957465171814e-02,6.029461324214935303e-02,5.984623357653617859e-02,5.892869085073471069e-02,5.764314532279968262e-02
6.269035488367080688e-02,7.207708060741424561e-02,6.256128102540969849e-02,6.414771825075149536e-02,6.517919152975082397e-02,6.189287826418876648e-02,6.332308053970336914e-02,6.298954784870147705e-02,6.210944056510925293e-02,4.230293929576873779e-01
7.277386635541915894e-02,7.593432068824768066e-02,7.589329779148101807e-02,7.626780122518539429e-02,2.480200976133346558e-01,7.566627860069274902e-02,7.393406331539154053e-02,1.586074531078338623e-01,7.218205928802490234e-02,7.072071731090545654e-02
4.570348262786865234e-01,6.218590587377548218e-02,6.008342280983924866e-02,6.153219565749168396e-02,6.218652799725532532e-02,5.901933088898658752e-02,6.051206588745117188e-02,6.013725325465202332e-02,5.923603102564811707e-02,5.807246267795562744e-02
2.084451019763946533e-01,7.713148742914199829e-02,1.849794089794158936e-01,8.379247784614562988e-02,7.722173631191253662e-02,7.337370514869689941e-02,7.502640038728713989e-02,7.457761466503143311e-02,7.354086637496948242e-02,7.191117107868194580e-02
6.014865264296531677e-02,6.247040629386901855e-02,5.984190478920936584e-02,6.133140623569488525e-02,6.214782595634460449e-02,5.916050076484680176e-02,6.050859764218330383e-02,6.016042828559875488e-02,4.560059905052185059e-01,5.822424218058586121e-02
7.258283346891403198e-02,7.569902390241622925e-02,7.298529893159866333e-02,1.908498555421829224e-01,2.254733294248580933e-01,7.335926592350006104e-02,7.350455969572067261e-02,7.311873137950897217e-02,7.196959853172302246e-02,7.045750319957733154e-02
6.014887988567352295e-02,6.247047707438468933e-02,5.984196811914443970e-02,6.133147701621055603e-02,6.214789673686027527e-02,5.916056409478187561e-02,6.050866097211837769e-02,6.016049161553382874e-02,4.560053050518035889e-01,5.822430923581123352e-02
5.901444330811500549e-02,6.161664053797721863e-02,5.934877693653106689e-02,6.152052059769630432e-02,6.179185211658477783e-02,5.856901407241821289e-02,4.624204337596893311e-01,5.957391858100891113e-02,5.867822468280792236e-02,5.746614187955856323e-02
6.200390681624412537e-02,6.310980021953582764e-02,6.038163229823112488e-02,6.188599020242691040e-02,6.270726770162582397e-02,5.969117209315299988e-02,6.105237454175949097e-02,6.070135161280632019e-02,4.497193992137908936e-01,5.874707549810409546e-02
6.964106857776641846e-02,7.233575731515884399e-02,3.288522660732269287e-01,8.157341182231903076e-02,7.326708734035491943e-02,7.059527933597564697e-02,9.763311594724655151e-02,6.991384923458099365e-02,6.883801519870758057e-02,6.735016405582427979e-02
1.363761425018310547e-01,7.426979392766952515e-02,2.860966324806213379e-01,7.366921752691268921e-02,7.435835897922515869e-02,7.062700390815734863e-02,7.290626317262649536e-02,7.179190218448638916e-02,7.069885730743408203e-02,6.920586526393890381e-02
5.949430167675018311e-02,6.212239339947700500e-02,5.977920815348625183e-02,6.374619901180267334e-02,6.224366277456283569e-02,4.553927779197692871e-01,6.041414290666580200e-02,5.987617745995521545e-02,5.912443250417709351e-02,5.780665576457977295e-02
6.048470363020896912e-02,6.304341554641723633e-02,6.035402044653892517e-02,6.188692525029182434e-02,6.288581341505050659e-02,5.970788002014160156e-02,6.108891218900680542e-02,6.076676398515701294e-02,5.992283672094345093e-02,4.498586654663085938e-01
5.924008786678314209e-02,6.185155361890792847e-02,5.970497429370880127e-02,6.220378726720809937e-02,6.202656775712966919e-02,5.879547819495201111e-02,4.597911536693572998e-01,5.980053171515464783e-02,5.890141427516937256e-02,5.768442153930664062e-02
6.069812178611755371e-02,6.316562741994857788e-02,6.047060340642929077e-02,6.200638413429260254e-02,6.301065534353256226e-02,5.982275307178497314e-02,6.120632216334342957e-02,6.089024245738983154e-02,6.022538989782333374e-02,4.485038518905639648e-01
6.874625384807586670e-02,7.178901135921478271e-02,6.906174868345260620e-02,1.146415919065475464e-01,7.190321385860443115e-02,3.281508386135101318e-01,7.007209211587905884e-02,7.050633430480957031e-02,6.829313188791275024e-02,6.683583557605743408e-02
5.849108844995498657e-02,4.710837900638580322e-01,5.848892405629158020e-02,5.992509052157402039e-02,6.081631779670715332e-02,5.788943171501159668e-02,5.920170620083808899e-02,5.889717116951942444e-02,5.797683820128440857e-02,5.722967907786369324e-02
6.770870089530944824e-02,7.032027840614318848e-02,6.923885643482208252e-02,3.564920425415039062e-01,7.029291242361068726e-02,7.084119319915771484e-02,9.501647949218750000e-02,6.786056607961654663e-02,6.682527810335159302e-02,6.540367752313613892e-02
5.849065631628036499e-02,6.094090268015861511e-02,5.859869346022605896e-02,6.054760515689849854e-02,4.705930352210998535e-01,5.802728980779647827e-02,5.916754156351089478e-02,5.886302143335342407e-02,5.798580124974250793e-02,5.678544566035270691e-02
5.849749222397804260e-02,6.094789505004882812e-02,5.861065164208412170e-02,6.055590510368347168e-02,4.705157577991485596e-01,5.803795531392097473e-02,5.917434766888618469e-02,5.887553095817565918e-02,5.799246206879615784e-02,5.679195746779441833e-02
5.970386415719985962e-02,6.192450597882270813e-02,4.592131376266479492e-01,6.149020045995712280e-02,6.201380491256713867e-02,5.894156917929649353e-02,6.029468029737472534e-02,5.984629690647125244e-02,5.892875790596008301e-02,5.764319375157356262e-02
5.901622027158737183e-02,6.161036714911460876e-02,5.929527059197425842e-02,6.137027591466903687e-02,6.242129951715469360e-02,5.963378772139549255e-02,5.985891819000244141e-02,4.607463479042053223e-01,5.859489738941192627e-02,5.745257809758186340e-02
5.974102765321731567e-02,6.196350231766700745e-02,4.587759971618652344e-01,6.162152811884880066e-02,6.205526366829872131e-02,5.897943675518035889e-02,6.033403053879737854e-02,5.988402292132377625e-02,5.896579846739768982e-02,5.767942592501640320e-02
7.519475370645523071e-02,7.819298654794692993e-02,2.219653874635696411e-01,7.777117192745208740e-02,1.307415217161178589e-01,7.452415674924850464e-02,1.186132133007049561e-01,7.574132829904556274e-02,7.441961765289306641e-02,7.283584773540496826e-02
6.059888750314712524e-02,6.313593685626983643e-02,6.250679492950439453e-02,6.279841810464859009e-02,4.459098279476165771e-01,6.039554998278617859e-02,6.140671670436859131e-02,6.434320658445358276e-02,6.007375940680503845e-02,5.883091315627098083e-02
4.580817222595214844e-01,6.209221109747886658e-02,5.983314290642738342e-02,6.144091114401817322e-02,6.209111958742141724e-02,5.893107876181602478e-02,6.035035848617553711e-02,6.004772335290908813e-02,5.914621427655220032e-02,5.798548087477684021e-02
7.398603111505508423e-02,7.700423896312713623e-02,1.952999681234359741e-01,7.829216122627258301e-02,7.732235640287399292e-02,1.988538205623626709e-01,7.492722570896148682e-02,7.935935258865356445e-02,7.328137010335922241e-02,7.167348265647888184e-02
6.014865264296531677e-02,6.247040629386901855e-02,5.984190478920936584e-02,6.133139133453369141e-02,6.214782595634460449e-02,5.916050076484680176e-02,6.050859764218330383e-02,6.016042828559875488e-02,4.560059905052185059e-01,5.822424218058586121e-02
5.849065631628036499e-02,6.094090268015861511e-02,5.859869346022605896e-02,6.054760515689849854e-02,4.705930352210998535e-01,5.802728980779647827e-02,5.916754156351089478e-02,5.886302143335342407e-02,5.798580124974250793e-02,5.678544566035270691e-02
5.964237079024314880e-02,6.228142231702804565e-02,6.026747450232505798e-02,6.390106678009033203e-02,6.239753589034080505e-02,4.536724090576171875e-01,6.060279905796051025e-02,6.001802906394004822e-02,5.926973000168800354e-02,5.794719606637954712e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
5.970386788249015808e-02,6.192463636398315430e-02,4.592116177082061768e-01,6.149033829569816589e-02,6.201431155204772949e-02,5.894168838858604431e-02,6.029488518834114075e-02,5.984640866518020630e-02,5.892887338995933533e-02,5.764332041144371033e-02
5.904835090041160583e-02,6.165194138884544373e-02,5.938893184065818787e-02,6.155578419566154480e-02,6.190634518861770630e-02,5.860302969813346863e-02,4.620248377323150635e-01,5.960993096232414246e-02,5.871180817484855652e-02,5.749902874231338501e-02
6.032435968518257141e-02,6.252206116914749146e-02,5.989173799753189087e-02,6.138259172439575195e-02,6.219953298568725586e-02,5.920954793691635132e-02,6.055883690714836121e-02,6.021041423082351685e-02,4.554282724857330322e-01,5.827264860272407532e-02
5.848641321063041687e-02,4.711339175701141357e-01,5.848453193902969360e-02,5.992059037089347839e-02,6.081173941493034363e-02,5.788508430123329163e-02,5.919724702835083008e-02,5.889274924993515015e-02,5.797161161899566650e-02,5.721616372466087341e-02
5.901595205068588257e-02,6.161008030176162720e-02,5.929498746991157532e-02,6.136998906731605530e-02,6.242042034864425659e-02,5.963339656591415405e-02,5.985863506793975830e-02,4.607495069503784180e-01,5.859462544322013855e-02,5.745231732726097107e-02
5.903862044215202332e-02,6.164174154400825500e-02,5.941425636410713196e-02,6.156431138515472412e-02,6.181704625487327576e-02,5.859330296516418457e-02,4.621409475803375244e-01,5.959815159440040588e-02,5.870210379362106323e-02,5.748948454856872559e-02
6.014977768063545227e-02,6.247116252779960632e-02,5.984370410442352295e-02,6.133209913969039917e-02,6.214854121208190918e-02,5.916118994355201721e-02,6.050933897495269775e-02,6.016110628843307495e-02,4.559981226921081543e-01,5.822493880987167358e-02
5.902315303683280945e-02,6.161756068468093872e-02,5.930233746767044067e-02,6.137758493423461914e-02,6.244082003831863403e-02,5.964582785964012146e-02,5.986590310931205750e-02,4.606657922267913818e-01,5.860175192356109619e-02,5.745928734540939331e-02
6.799281388521194458e-02,7.087346166372299194e-02,6.816349178552627563e-02,7.045788317918777466e-02,3.427751660346984863e-01,6.774687767028808594e-02,6.882205605506896973e-02,1.096867695450782776e-01,6.742931157350540161e-02,6.605217605829238892e-02
5.882003530859947205e-02,6.144137308001518250e-02,5.890695005655288696e-02,4.656533896923065186e-01,6.136814132332801819e-02,5.941774696111679077e-02,5.965249240398406982e-02,5.926983430981636047e-02,5.835846811532974243e-02,5.711160227656364441e-02
6.557033210992813110e-02,6.841537356376647949e-02,6.564701348543167114e-02,3.805814385414123535e-01,6.836626678705215454e-02,9.038273990154266357e-02,6.644132733345031738e-02,6.598825007677078247e-02,6.500267237424850464e-02,6.360454857349395752e-02
7.703011482954025269e-02,7.537596672773361206e-02,7.291422784328460693e-02,2.824062705039978027e-01,7.545825839042663574e-02,1.201607584953308105e-01,7.322996109724044800e-02,7.762365043163299561e-02,7.157088816165924072e-02,7.422991096973419189e-02
7.305308431386947632e-02,7.611566781997680664e-02,7.495364546775817871e-02,7.682903110980987549e-02,2.176736593246459961e-01,1.905715614557266235e-01,7.396206259727478027e-02,7.353213429450988770e-02,7.243258506059646606e-02,7.087665796279907227e-02
5.907376483082771301e-02,6.164937466382980347e-02,5.934225767850875854e-02,6.144170090556144714e-02,6.246706098318099976e-02,5.968785285949707031e-02,5.989588797092437744e-02,4.603220522403717041e-01,5.863109603524208069e-02,5.748890340328216553e-02
5.971571058034896851e-02,6.193693354725837708e-02,4.590742588043212891e-01,6.150249764323234558e-02,6.205626204609870911e-02,5.895390361547470093e-02,6.030698865652084351e-02,5.985822156071662903e-02,5.894055217504501343e-02,5.765471607446670532e-02
5.948880687355995178e-02,6.211850047111511230e-02,5.977218970656394958e-02,6.372745335102081299e-02,6.223750859498977661e-02,4.554645717144012451e-01,6.040852144360542297e-02,5.986347422003746033e-02,5.911982059478759766e-02,5.779907107353210449e-02
5.957164987921714783e-02,6.219372525811195374e-02,6.130893528461456299e-02,6.210240721702575684e-02,6.236965581774711609e-02,5.911988019943237305e-02,4.559717476367950439e-01,6.013158336281776428e-02,5.922729521989822388e-02,5.800308287143707275e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
5.901593714952468872e-02,6.161007285118103027e-02,5.929499119520187378e-02,6.137000024318695068e-02,6.242039799690246582e-02,5.963338911533355713e-02,5.985862761735916138e-02,4.607496559619903564e-01,5.859461426734924316e-02,5.745232105255126953e-02
7.307378202676773071e-02,1.775695234537124634e-01,7.295905798673629761e-02,7.478631287813186646e-02,7.595357298851013184e-02,7.219137251377105713e-02,7.384732365608215332e-02,7.346184551715850830e-02,7.271862030029296875e-02,2.334386408329010010e-01
4.580962359905242920e-01,6.209092959761619568e-02,5.983355641365051270e-02,6.143761798739433289e-02,6.208935752511024475e-02,5.892885848879814148e-02,6.034910306334495544e-02,6.004548817873001099e-02,5.914477631449699402e-02,5.798408016562461853e-02
6.607320159673690796e-02,6.897588074207305908e-02,6.852876394987106323e-02,3.763151466846466064e-01,7.581494748592376709e-02,7.912731915712356567e-02,6.883504986763000488e-02,6.665872782468795776e-02,6.553793698549270630e-02,6.413309276103973389e-02
7.160899043083190918e-02,6.862977892160415649e-02,6.633290648460388184e-02,3.807810842990875244e-01,8.053858578205108643e-02,6.654895097017288208e-02,6.667113304138183594e-02,6.946850568056106567e-02,6.558331847190856934e-02,6.383675336837768555e-02
7.244884967803955078e-02,1.589902341365814209e-01,7.234574109315872192e-02,7.416127622127532959e-02,7.532342523336410522e-02,7.158303260803222656e-02,7.322681695222854614e-02,7.284399121999740601e-02,7.183586806058883667e-02,2.572408020496368408e-01
6.022471934556961060e-02,6.249331682920455933e-02,5.986396223306655884e-02,6.135381385684013367e-02,6.217070668935775757e-02,5.918199196457862854e-02,6.053064391016960144e-02,6.018230319023132324e-02,4.557532072067260742e-01,5.824537575244903564e-02
6.440160423517227173e-02,4.002320766448974609e-01,6.441266834735870361e-02,6.595320999622344971e-02,6.693921983242034912e-02,6.370275467634201050e-02,6.520047038793563843e-02,6.481193751096725464e-02,6.774061918258666992e-02,7.660544663667678833e-02
5.948117002844810486e-02,6.210905313491821289e-02,5.976460874080657959e-02,6.371329724788665771e-02,6.223022192716598511e-02,4.555423259735107422e-01,6.040117144584655762e-02,5.985613167285919189e-02,5.911072343587875366e-02,5.779121071100234985e-02
1.283696144819259644e-01,7.391288876533508301e-02,7.110003381967544556e-02,7.273033261299133301e-02,7.364125549793243408e-02,7.004060596227645874e-02,7.166580855846405029e-02,7.126577943563461304e-02,2.983460128307342529e-01,6.892768293619155884e-02
4.581041038036346436e-01,6.209022551774978638e-02,5.983119085431098938e-02,6.143691018223762512e-02,6.208865344524383545e-02,5.892821401357650757e-02,6.034843251109123230e-02,6.004481017589569092e-02,5.914411693811416626e-02,5.798343196511268616e-02
5.946306884288787842e-02,6.206559389829635620e-02,5.973217263817787170e-02,6.290188431739807129e-02,6.288500130176544189e-02,6.007336825132369995e-02,6.029979884624481201e-02,4.556488394737243652e-01,5.902649462223052979e-02,5.790383741259574890e-02
7.466868311166763306e-02,7.760515064001083374e-02,9.935498237609863281e-02,8.213733881711959839e-02,9.953489899635314941e-02,9.427509456872940063e-02,2.508880794048309326e-01,7.509457319974899292e-02,7.410911470651626587e-02,7.233207672834396362e-02
5.875415354967117310e-02,6.137257814407348633e-02,5.884080007672309875e-02,4.664184153079986572e-01,6.129686906933784485e-02,5.918689444661140442e-02,5.958615988492965698e-02,5.920353904366493225e-02,5.829295888543128967e-02,5.704756453633308411e-02
6.014958024024963379e-02,6.281866133213043213e-02,6.039986386895179749e-02,4.502399563789367676e-01,6.275671720504760742e-02,6.385485827922821045e-02,6.099784001708030701e-02,6.073511019349098206e-02,5.966141447424888611e-02,5.838600918650627136e-02
6.015236303210258484e-02,6.247365847229957581e-02,5.984500795602798462e-02,6.133459135890007019e-02,6.215107068419456482e-02,5.916358903050422668e-02,6.051173806190490723e-02,6.016354635357856750e-02,4.559701085090637207e-01,5.823428183794021606e-02
5.848893150687217712e-02,4.711052179336547852e-01,5.848703533411026001e-02,5.992316454648971558e-02,6.081433221697807312e-02,5.788768827915191650e-02,5.919978022575378418e-02,5.889525637030601501e-02,5.798096209764480591e-02,5.721759051084518433e-02
5.944348871707916260e-02,6.193597987294197083e-02,5.955690890550613403e-02,6.157816201448440552e-02,4.594600200653076172e-01,5.900088325142860413e-02,6.016138941049575806e-02,6.221758201718330383e-02,5.893208459019660950e-02,5.771348252892494202e-02
4.580986797809600830e-01,6.209082528948783875e-02,5.983223766088485718e-02,6.143746152520179749e-02,6.208917871117591858e-02,5.892885103821754456e-02,6.034892052412033081e-02,6.004527583718299866e-02,5.914456769824028015e-02,5.798399075865745544e-02
5.848608538508415222e-02,4.711376726627349854e-01,5.848420038819313049e-02,5.992025509476661682e-02,6.081140041351318359e-02,5.788476392626762390e-02,5.919691175222396851e-02,5.889241769909858704e-02,5.797129124402999878e-02,5.721507593989372253e-02
5.949357897043228149e-02,6.212199479341506958e-02,5.977746099233627319e-02,6.374485790729522705e-02,6.224455684423446655e-02,4.553964734077453613e-01,6.041372567415237427e-02,5.988103523850440979e-02,5.912300571799278259e-02,5.780325084924697876e-02
5.850470811128616333e-02,6.095556914806365967e-02,5.861296877264976501e-02,6.056280806660652161e-02,4.704309999942779541e-01,5.806772038340568542e-02,5.918907374143600464e-02,5.887726321816444397e-02,5.799976736307144165e-02,5.679911375045776367e-02
5.878643319010734558e-02,6.140629574656486511e-02,5.887324735522270203e-02,4.660439193248748779e-01,6.133086979389190674e-02,5.921543017029762268e-02,5.970352888107299805e-02,5.923617258667945862e-02,5.832510441541671753e-02,5.707904696464538574e-02
8.453790843486785889e-02,8.035487681627273560e-02,1.423861980438232422e-01,7.994986325502395630e-02,1.511626243591308594e-01,7.705857604742050171e-02,7.819426059722900391e-02,1.523988395929336548e-01,7.907677441835403442e-02,7.488009333610534668e-02
5.901445820927619934e-02,6.161664426326751709e-02,5.934879183769226074e-02,6.152053549885749817e-02,6.179185956716537476e-02,5.856902152299880981e-02,4.624203741550445557e-01,5.957392603158950806e-02,5.867823213338851929e-02,5.746614933013916016e-02
3.697714209556579590e-01,7.014649361371994019e-02,9.083456546068191528e-02,6.861744076013565063e-02,6.932582706212997437e-02,6.583070755004882812e-02,6.745305657386779785e-02,6.702272593975067139e-02,6.601599603891372681e-02,6.498181074857711792e-02
6.014865264296531677e-02,6.247040629386901855e-02,5.984190478920936584e-02,6.133140623569488525e-02,6.214782595634460449e-02,5.916050076484680176e-02,6.050859764218330383e-02,6.016042828559875488e-02,4.560059905052185059e-01,5.822424218058586121e-02
6.015265733003616333e-02,6.247315555810928345e-02,5.984440818428993225e-02,6.133417785167694092e-02,6.215041130781173706e-02,5.916672945022583008e-02,6.051157787442207336e-02,6.016289815306663513e-02,4.559773504734039307e-01,5.822666361927986145e-02
7.435584813356399536e-02,7.763975113630294800e-02,7.475379854440689087e-02,9.275438636541366577e-02,7.795913517475128174e-02,1.981393992900848389e-01,1.832405626773834229e-01,7.494740188121795654e-02,7.390012592077255249e-02,7.230956852436065674e-02
5.875302851200103760e-02,6.137139722704887390e-02,5.883957445621490479e-02,4.664314985275268555e-01,6.129569560289382935e-02,5.918367952108383179e-02,5.958441644906997681e-02,5.920242518186569214e-02,5.829184129834175110e-02,5.704648047685623169e-02
5.884087458252906799e-02,6.146284192800521851e-02,5.892861261963844299e-02,4.654091894626617432e-01,6.161171942949295044e-02,5.926935747265815735e-02,5.967408418655395508e-02,5.929080769419670105e-02,5.838076397776603699e-02,5.713173374533653259e-02
7.207874953746795654e-02,7.498697191476821899e-02,1.437047570943832397e-01,7.451254129409790039e-02,2.717384696006774902e-01,7.150213420391082764e-02,7.289259880781173706e-02,7.737886160612106323e-02,7.135446369647979736e-02,6.985047459602355957e-02
8.497870713472366333e-02,7.405219972133636475e-02,7.115046679973602295e-02,7.292843610048294067e-02,7.406885921955108643e-02,7.003022730350494385e-02,7.666858285665512085e-02,7.150221616029739380e-02,3.139370083808898926e-01,9.068334847688674927e-02
5.901603400707244873e-02,6.161017343401908875e-02,5.929507687687873840e-02,6.137008592486381531e-02,6.242048740386962891e-02,5.963370576500892639e-02,5.985872074961662292e-02,4.607486426830291748e-01,5.859471485018730164e-02,5.745239928364753723e-02
5.966798961162567139e-02,6.230420246720314026e-02,5.995241552591323853e-02,6.431705504655838013e-02,6.242619827389717102e-02,4.533329904079437256e-01,6.067791581153869629e-02,6.005239859223365784e-02,5.929610133171081543e-02,5.797269195318222046e-02
5.858478322625160217e-02,4.700242280960083008e-01,5.858178436756134033e-02,6.002033129334449768e-02,6.091310456395149231e-02,5.798128247261047363e-02,5.929567664861679077e-02,5.899065732955932617e-02,5.806820094585418701e-02,5.753990262746810913e-02
5.901451036334037781e-02,6.161670759320259094e-02,5.934895947575569153e-02,6.152057647705078125e-02,6.179194897413253784e-02,5.856906250119209290e-02,4.624197185039520264e-01,5.957397446036338806e-02,5.867829173803329468e-02,5.746620148420333862e-02
3.430049121379852295e-01,1.052388921380043030e-01,6.847026944160461426e-02,7.027418911457061768e-02,7.108024507761001587e-02,6.750310212373733521e-02,6.911049038171768188e-02,6.875996291637420654e-02,7.002424448728561401e-02,6.653363257646560669e-02
5.967657640576362610e-02,6.231314316391944885e-02,5.996252968907356262e-02,6.444714963436126709e-02,6.243466585874557495e-02,4.532255232334136963e-01,6.060080975294113159e-02,6.005428358912467957e-02,5.930449441075325012e-02,5.798087641596794128e-02
6.177050247788429260e-02,6.811944395303726196e-02,6.164018437266349792e-02,6.320431828498840332e-02,6.422226130962371826e-02,6.098104640841484070e-02,6.239075213670730591e-02,6.206196174025535583e-02,6.119704619050025940e-02,4.344124197959899902e-01
6.052314117550849915e-02,6.311718374490737915e-02,6.037871539592742920e-02,6.191255524754524231e-02,6.291138380765914917e-02,5.973220244050025940e-02,6.111375242471694946e-02,6.079297512769699097e-02,5.994869023561477661e-02,4.495694339275360107e-01
7.835851609706878662e-02,7.767932862043380737e-02,1.047115474939346313e-01,9.263019263744354248e-02,2.517721354961395264e-01,7.452948391437530518e-02,7.545268535614013672e-02,9.011787176132202148e-02,8.238457143306732178e-02,7.236374169588088989e-02
5.948814749717712402e-02,6.211631000041961670e-02,5.977134406566619873e-02,6.373217701911926270e-02,6.223748996853828430e-02,4.554606080055236816e-01,6.040821224451065063e-02,5.987015366554260254e-02,5.911760404706001282e-02,5.779795348644256592e-02
6.131431460380554199e-02,6.606863439083099365e-02,6.114608049392700195e-02,6.269820779561996460e-02,6.370876729488372803e-02,6.049177423119544983e-02,6.189062073826789856e-02,6.156426295638084412e-02,6.070772558450698853e-02,4.404095709323883057e-01
7.253097742795944214e-02,7.565302401781082153e-02,7.279220223426818848e-02,7.529825717210769653e-02,1.879866123199462891e-01,7.359433919191360474e-02,7.348153740167617798e-02,2.261742204427719116e-01,7.196567207574844360e-02,7.052310556173324585e-02
6.039502099156379700e-02,6.254269927740097046e-02,5.991166830062866211e-02,6.140305846929550171e-02,6.222020834684371948e-02,5.922915413975715637e-02,6.057891622185707092e-02,6.023039296269416809e-02,4.551970064640045166e-01,5.829180032014846802e-02
6.676945090293884277e-02,6.970712542533874512e-02,7.079811394214630127e-02,8.987072855234146118e-02,6.984483450651168823e-02,3.630445003509521484e-01,6.779104471206665039e-02,7.099097967147827148e-02,6.632529944181442261e-02,6.485798209905624390e-02
7.291852682828903198e-02,7.614356279373168945e-02,7.316160202026367188e-02,1.867128908634185791e-01,7.665821909904479980e-02,7.416619360446929932e-02,7.635533809661865234e-02,2.206029444932937622e-01,7.237686216831207275e-02,7.090388238430023193e-02
5.970453470945358276e-02,6.192532554268836975e-02,4.592039883136749268e-01,6.149157509207725525e-02,6.201587989926338196e-02,5.894263088703155518e-02,6.029546260833740234e-02,5.984706804156303406e-02,5.892952159047126770e-02,5.764393880963325500e-02
7.456645369529724121e-02,7.773191481828689575e-02,8.725456893444061279e-02,7.813733071088790894e-02,2.240474969148635864e-01,1.528881043195724487e-01,7.553983479738235474e-02,8.347490429878234863e-02,7.396732270717620850e-02,7.239197194576263428e-02
5.848596990108489990e-02,4.711389839649200439e-01,5.848409235477447510e-02,5.992012843489646912e-02,6.081126257777214050e-02,5.788464844226837158e-02,5.919679626822471619e-02,5.889230221509933472e-02,5.797117203474044800e-02,5.721467733383178711e-02
6.048445776104927063e-02,6.304253637790679932e-02,6.035379320383071899e-02,6.188668683171272278e-02,6.288557499647140503e-02,5.970765277743339539e-02,6.108866631984710693e-02,6.076654046773910522e-02,5.992259457707405090e-02,4.498614668846130371e-01
5.948113277554512024e-02,6.210901960730552673e-02,5.976441502571105957e-02,6.371330469846725464e-02,6.223015859723091125e-02,4.555429220199584961e-01,6.040111929178237915e-02,5.985609069466590881e-02,5.911067128181457520e-02,5.779115855693817139e-02
6.005475297570228577e-02,6.270824372768402100e-02,6.033877283334732056e-02,6.590799987316131592e-02,6.283388286828994751e-02,4.487099945545196533e-01,6.098448485136032104e-02,6.043437495827674866e-02,5.967953056097030640e-02,5.834802240133285522e-02
