6.164502352476119995e-02,6.056547909975051880e-02,6.097216904163360596e-02,6.312806904315948486e-02,6.110624596476554871e-02,5.924161151051521301e-02,6.290965527296066284e-02,6.224853545427322388e-02,4.478297531604766846e-01,6.035343557596206665e-02
6.826002150774002075e-02,6.986945867538452148e-02,7.063714414834976196e-02,3.019313812255859375e-01,7.135400176048278809e-02,1.336536258459091187e-01,7.322616130113601685e-02,7.210629433393478394e-02,6.952144205570220947e-02,6.944044679403305054e-02
5.831664055585861206e-02,4.586275517940521240e-01,6.002522632479667664e-02,6.200301274657249451e-02,6.009940430521965027e-02,5.840077996253967285e-02,6.202640384435653687e-02,6.134025007486343384e-02,5.929220467805862427e-02,5.986855551600456238e-02
6.635963171720504761e-02,6.792734563350677490e-02,7.044698297977447510e-02,9.736340492963790894e-02,7.755793631076812744e-02,3.443765044212341309e-01,7.105804234743118286e-02,7.001615315675735474e-02,6.749790906906127930e-02,6.739611923694610596e-02
6.263156980276107788e-02,6.405066698789596558e-02,6.479127705097198486e-02,8.811569213867187500e-02,6.540774554014205933e-02,3.945691883563995361e-01,6.704920530319213867e-02,6.602081656455993652e-02,6.374339014291763306e-02,6.362044066190719604e-02
5.890227854251861572e-02,5.975460633635520935e-02,6.013567000627517700e-02,6.228578463196754456e-02,6.024945527315139771e-02,5.845893546938896179e-02,6.206943094730377197e-02,6.142638251185417175e-02,4.571573436260223389e-01,5.956015735864639282e-02
6.208303943276405334e-02,6.355385482311248779e-02,6.506443023681640625e-02,4.060274064540863037e-01,6.822321563959121704e-02,7.630047947168350220e-02,6.662484258413314819e-02,6.571442633867263794e-02,6.323273479938507080e-02,6.317553669214248657e-02
5.890284478664398193e-02,5.975477397441864014e-02,6.013584509491920471e-02,6.228596344590187073e-02,6.024963408708572388e-02,5.845908820629119873e-02,6.206960231065750122e-02,6.142655387520790100e-02,4.571554064750671387e-01,5.956032872200012207e-02
6.182023137807846069e-02,6.321357935667037964e-02,6.482496857643127441e-02,8.228801935911178589e-02,6.456799805164337158e-02,4.062627255916595459e-01,6.617463380098342896e-02,6.514927744865417480e-02,6.291139125823974609e-02,6.278713792562484741e-02
5.890230089426040649e-02,5.975460633635520935e-02,6.013567000627517700e-02,6.228579208254814148e-02,6.024946272373199463e-02,5.845893546938896179e-02,6.206943094730377197e-02,6.142637506127357483e-02,4.571572542190551758e-01,5.956015735864639282e-02
5.713970214128494263e-02,5.842164531350135803e-02,5.919831246137619019e-02,6.178386136889457703e-02,5.933182314038276672e-02,5.740951001644134521e-02,4.703678488731384277e-01,6.016018241643905640e-02,5.815370753407478333e-02,5.803350359201431274e-02
7.033023238182067871e-02,7.197301834821701050e-02,7.272323220968246460e-02,2.357886433601379395e-01,7.349455356597900391e-02,1.829104125499725342e-01,7.539611309766769409e-02,7.424598932266235352e-02,7.161682099103927612e-02,7.152094691991806030e-02
5.824254453182220459e-02,5.955244973301887512e-02,6.025537475943565369e-02,6.664087623357772827e-02,6.081545725464820862e-02,4.522901773452758789e-01,6.233084946870803833e-02,6.145707145333290100e-02,5.926897004246711731e-02,5.914631858468055725e-02
5.819545686244964600e-02,5.950433015823364258e-02,6.020202487707138062e-02,6.655962020158767700e-02,6.076440215110778809e-02,4.528594017028808594e-01,6.227941811084747314e-02,6.131586432456970215e-02,5.922102183103561401e-02,5.909845605492591858e-02
5.820579081773757935e-02,5.951486900448799133e-02,6.021755188703536987e-02,6.658733636140823364e-02,6.077517196536064148e-02,4.527338743209838867e-01,6.229789555072784424e-02,6.132660806179046631e-02,5.923191085457801819e-02,5.910893902182579041e-02
1.908424496650695801e-01,7.352305948734283447e-02,7.431475818157196045e-02,7.699416577816009521e-02,7.481310516595840454e-02,7.199967652559280396e-02,7.646971940994262695e-02,7.563068717718124390e-02,2.121948599815368652e-01,7.321757823228836060e-02
1.533131450414657593e-01,7.850936055183410645e-02,8.329311013221740723e-02,7.809560745954513550e-02,7.552155107259750366e-02,7.314064353704452515e-02,7.768718153238296509e-02,7.675769925117492676e-02,2.266662716865539551e-01,7.701539248228073120e-02
7.047209888696670532e-02,7.211397588253021240e-02,7.287453860044479370e-02,2.252132743597030640e-01,7.364340871572494507e-02,1.922924965620040894e-01,7.557133585214614868e-02,7.440098375082015991e-02,7.175856828689575195e-02,7.165934890508651733e-02
7.074926793575286865e-02,7.206218689680099487e-02,1.259049028158187866e-01,8.470290899276733398e-02,2.789391279220581055e-01,7.329083234071731567e-02,7.585062086582183838e-02,7.521126419305801392e-02,7.173234969377517700e-02,7.155655324459075928e-02
5.719161778688430786e-02,5.845833197236061096e-02,5.907012522220611572e-02,6.169300898909568787e-02,6.032641232013702393e-02,5.872209742665290833e-02,6.089003756642341614e-02,4.674039483070373535e-01,5.817868933081626892e-02,5.806572735309600830e-02
5.831676721572875977e-02,4.586260616779327393e-01,6.002522259950637817e-02,6.200315058231353760e-02,6.009953469038009644e-02,5.840090289711952209e-02,6.202649697661399841e-02,6.134040281176567078e-02,5.929283052682876587e-02,5.986868962645530701e-02
5.892655253410339355e-02,5.976188555359840393e-02,6.014322862029075623e-02,6.229345872998237610e-02,6.025684997439384460e-02,5.846603214740753174e-02,6.207698211073875427e-02,6.143383681774139404e-02,4.570733606815338135e-01,5.956785753369331360e-02
7.576123625040054321e-02,7.714676111936569214e-02,1.205053552985191345e-01,8.585494756698608398e-02,1.374427974224090576e-01,9.483561664819717407e-02,1.753931790590286255e-01,7.967406511306762695e-02,7.678443938493728638e-02,7.660160213708877563e-02
6.147814542055130005e-02,6.284290552139282227e-02,7.304126769304275513e-02,6.607646495103836060e-02,4.181638360023498535e-01,6.201936677098274231e-02,6.552153080701828003e-02,6.592653691768646240e-02,6.253572553396224976e-02,6.239423900842666626e-02
7.264638692140579224e-02,7.274463027715682983e-02,7.350952923297882080e-02,7.661486417055130005e-02,1.917004436254501343e-01,7.241068780422210693e-02,7.577212154865264893e-02,2.199674844741821289e-01,7.239480316638946533e-02,7.223909348249435425e-02
6.108896434307098389e-02,6.255140900611877441e-02,6.315815448760986328e-02,4.182092249393463135e-01,6.390808522701263428e-02,7.566619664430618286e-02,6.642863899469375610e-02,6.457416713237762451e-02,6.223421916365623474e-02,6.218101084232330322e-02
5.839229002594947815e-02,5.972970649600028992e-02,6.081916391849517822e-02,6.276788562536239624e-02,4.562015235424041748e-01,5.887911468744277954e-02,6.222506612539291382e-02,6.224986165761947632e-02,5.943270400166511536e-02,5.930269509553909302e-02
5.829610675573348999e-02,5.895425751805305481e-02,4.608590602874755859e-01,6.244263052940368652e-02,6.081516295671463013e-02,5.822400748729705811e-02,6.222369894385337830e-02,6.089809909462928772e-02,5.874691903591156006e-02,5.854001268744468689e-02
5.867210030555725098e-02,5.987878888845443726e-02,6.028307974338531494e-02,6.233549490571022034e-02,6.035670265555381775e-02,5.864667147397994995e-02,6.221773475408554077e-02,6.160836294293403625e-02,5.951036140322685242e-02,4.564906954765319824e-01
5.712336674332618713e-02,5.840284004807472229e-02,5.912307277321815491e-02,6.176253780722618103e-02,5.931061506271362305e-02,5.738974362611770630e-02,4.706001281738281250e-01,6.013950705528259277e-02,5.813431739807128906e-02,5.801392719149589539e-02
5.831570178270339966e-02,5.895555764436721802e-02,4.608428478240966797e-01,6.244328990578651428e-02,6.081774085760116577e-02,5.820635706186294556e-02,6.223508715629577637e-02,6.089879199862480164e-02,5.874315649271011353e-02,5.854140222072601318e-02
5.826984718441963196e-02,5.892725661396980286e-02,4.611726105213165283e-01,6.241299957036972046e-02,6.078637391328811646e-02,5.817855894565582275e-02,6.215741485357284546e-02,6.086961552500724792e-02,5.871216207742691040e-02,5.851316452026367188e-02
6.025160476565361023e-02,6.162660196423530579e-02,6.401735544204711914e-02,6.477751582860946655e-02,4.333758354187011719e-01,6.087263301014900208e-02,6.420879811048507690e-02,6.836143881082534790e-02,6.132121756672859192e-02,6.118704006075859070e-02
5.684191733598709106e-02,5.821154266595840454e-02,5.875349044799804688e-02,4.710512459278106689e-01,5.944816768169403076e-02,5.877513438463211060e-02,6.102598831057548523e-02,6.010590121150016785e-02,5.791423097252845764e-02,5.787235498428344727e-02
4.515480697154998779e-01,6.005879491567611694e-02,6.105510145425796509e-02,6.320598721504211426e-02,6.101270020008087158e-02,5.888123065233230591e-02,6.256014108657836914e-02,6.183137372136116028e-02,6.009097024798393250e-02,5.975565686821937561e-02
5.943745374679565430e-02,6.003845110535621643e-02,6.161098182201385498e-02,6.605383753776550293e-02,6.098471954464912415e-02,5.904838070273399353e-02,4.516693949699401855e-01,6.180400773882865906e-02,5.973812565207481384e-02,5.961461737751960754e-02
4.504307508468627930e-01,6.015292182564735413e-02,6.142788752913475037e-02,6.330583244562149048e-02,6.109106168150901794e-02,5.897434428334236145e-02,6.265947222709655762e-02,6.192894279956817627e-02,6.017949432134628296e-02,5.984928831458091736e-02
5.839020758867263794e-02,4.577597081661224365e-01,6.010047718882560730e-02,6.208100914955139160e-02,6.017489358782768250e-02,5.847411602735519409e-02,6.210417672991752625e-02,6.141730770468711853e-02,5.939183384180068970e-02,6.010625511407852173e-02
6.349080055952072144e-02,6.500229984521865845e-02,6.737934052944183350e-02,3.858741521835327148e-01,6.651012599468231201e-02,6.566254794597625732e-02,8.934388309717178345e-02,6.715252250432968140e-02,6.492438167333602905e-02,6.466002017259597778e-02
5.827374011278152466e-02,5.892854556441307068e-02,4.611577391624450684e-01,6.241436302661895752e-02,6.078772246837615967e-02,5.817992240190505981e-02,6.215875968337059021e-02,6.087131053209304810e-02,5.871346220374107361e-02,5.851444602012634277e-02
7.036348432302474976e-02,7.166807353496551514e-02,1.035811528563499451e-01,8.025945723056793213e-02,7.343906164169311523e-02,2.864580452442169189e-01,7.532538473606109619e-02,9.629758447408676147e-02,7.142288237810134888e-02,7.118483632802963257e-02
5.717465281486511230e-02,5.844099074602127075e-02,5.905260145664215088e-02,6.167469173669815063e-02,6.026595458388328552e-02,5.870468914508819580e-02,6.087198480963706970e-02,4.676043987274169922e-01,5.816144496202468872e-02,5.804851278662681580e-02
2.025370001792907715e-01,7.319653034210205078e-02,2.012826949357986450e-01,7.731440663337707520e-02,7.490157335996627808e-02,7.203107327222824097e-02,7.671975344419479370e-02,7.547853142023086548e-02,7.378015667200088501e-02,7.275833189487457275e-02
5.831917002797126770e-02,4.585995674133300781e-01,6.002751737833023071e-02,6.200604885816574097e-02,6.010184809565544128e-02,5.840314179658889771e-02,6.203170120716094971e-02,6.134273856878280640e-02,5.929460749030113220e-02,5.987362563610076904e-02
4.477087259292602539e-01,6.038353964686393738e-02,6.192766129970550537e-02,6.355391442775726318e-02,6.163500994443893433e-02,5.920360982418060303e-02,6.290131062269210815e-02,6.219911947846412659e-02,6.040896847844123840e-02,6.007812917232513428e-02
5.729523301124572754e-02,5.856422334909439087e-02,5.920210853219032288e-02,6.180518120527267456e-02,6.064402684569358826e-02,5.885697901248931885e-02,6.100058183073997498e-02,4.661767482757568359e-01,5.828406661748886108e-02,5.817085504531860352e-02
5.717474222183227539e-02,5.844108387827873230e-02,5.905269086360931396e-02,6.167480722069740295e-02,6.026605144143104553e-02,5.870500579476356506e-02,6.087208539247512817e-02,4.676033556461334229e-01,5.816153809428215027e-02,5.804860219359397888e-02
6.674747914075851440e-02,6.210558488965034485e-02,4.233787357807159424e-01,6.651350110769271851e-02,6.403233110904693604e-02,6.185066327452659607e-02,6.545815616846084595e-02,6.635001301765441895e-02,6.188870593905448914e-02,6.167491897940635681e-02
3.114072680473327637e-01,7.018275558948516846e-02,1.186258941888809204e-01,7.439418882131576538e-02,7.137653231620788574e-02,6.881093978881835938e-02,7.327529788017272949e-02,7.223200798034667969e-02,6.999807804822921753e-02,6.969703733921051025e-02
5.831660702824592590e-02,4.586280584335327148e-01,6.002504751086235046e-02,6.200296431779861450e-02,6.009935587644577026e-02,5.840074270963668823e-02,6.202632188796997070e-02,6.134021282196044922e-02,5.929233878850936890e-02,5.986841022968292236e-02
5.711684376001358032e-02,5.839858204126358032e-02,5.911840125918388367e-02,6.175911054015159607e-02,5.930749326944351196e-02,5.738668888807296753e-02,4.706352353096008301e-01,6.013634800910949707e-02,5.813069641590118408e-02,5.801059305667877197e-02
5.826226994395256042e-02,5.957274511456489563e-02,6.027236953377723694e-02,6.682836264371871948e-02,6.083425506949424744e-02,4.520364105701446533e-01,6.235118955373764038e-02,6.138680875301361084e-02,5.928908661007881165e-02,5.916648730635643005e-02
4.500295221805572510e-01,6.018809229135513306e-02,6.113725528120994568e-02,6.334149092435836792e-02,6.153775379061698914e-02,5.900876969099044800e-02,6.269398331642150879e-02,6.196468323469161987e-02,6.021421402692794800e-02,5.988415703177452087e-02
7.400818914175033569e-02,8.336509019136428833e-02,1.894288808107376099e-01,7.830675691366195679e-02,7.896594703197479248e-02,7.335569709539413452e-02,7.806692272424697876e-02,7.727979868650436401e-02,7.425671815872192383e-02,1.929660141468048096e-01
5.827131122350692749e-02,5.892785266041755676e-02,4.611657261848449707e-01,6.241362541913986206e-02,6.078705564141273499e-02,5.817914381623268127e-02,6.215817853808403015e-02,6.087021157145500183e-02,5.871305987238883972e-02,5.851375311613082886e-02
4.498262405395507812e-01,6.020404398441314697e-02,6.160169839859008789e-02,6.336045265197753906e-02,6.114412471652030945e-02,5.902491882443428040e-02,6.271338462829589844e-02,6.198190897703170776e-02,6.024316325783729553e-02,5.990001931786537170e-02
5.831652507185935974e-02,4.586289525032043457e-01,6.002496927976608276e-02,6.200287863612174988e-02,6.009927392005920410e-02,5.840065702795982361e-02,6.202623993158340454e-02,6.134013086557388306e-02,5.929208546876907349e-02,5.986829474568367004e-02
5.827965587377548218e-02,5.893614888191223145e-02,4.610694348812103271e-01,6.242341548204421997e-02,6.080399081110954285e-02,5.818779766559600830e-02,6.216841191053390503e-02,6.088786572217941284e-02,5.872124060988426208e-02,5.852200463414192200e-02
5.866141617298126221e-02,6.008822098374366760e-02,6.211770325899124146e-02,6.598345935344696045e-02,6.093330681324005127e-02,5.905877053737640381e-02,4.521198272705078125e-01,6.175930798053741455e-02,5.970619991421699524e-02,5.957182124257087708e-02
4.512874484062194824e-01,6.008163467049598694e-02,6.103552132844924927e-02,6.322932988405227661e-02,6.101744994521141052e-02,5.890300124883651733e-02,6.258250772953033447e-02,6.185471639037132263e-02,6.022681295871734619e-02,5.978158488869667053e-02
5.853002145886421204e-02,4.561100304126739502e-01,6.024345755577087402e-02,6.222886592149734497e-02,6.031810492277145386e-02,5.861320346593856812e-02,6.225177645683288574e-02,6.156341731548309326e-02,5.950787663459777832e-02,6.063323467969894409e-02
5.711685866117477417e-02,5.839859321713447571e-02,5.911846086382865906e-02,6.175912544131278992e-02,5.930751189589500427e-02,5.738670378923416138e-02,4.706350266933441162e-01,6.013636291027069092e-02,5.813071876764297485e-02,5.801060795783996582e-02
5.715849250555038452e-02,5.844018608331680298e-02,5.917711555957794189e-02,6.188523024320602417e-02,5.935336649417877197e-02,5.743210762739181519e-02,4.701501131057739258e-01,6.017937511205673218e-02,5.817209929227828979e-02,5.805196613073348999e-02
6.012919172644615173e-02,6.148567050695419312e-02,6.220103800296783447e-02,7.498056441545486450e-02,6.278741359710693359e-02,4.284335970878601074e-01,6.435766071081161499e-02,6.336402893066406250e-02,6.119194999337196350e-02,6.106890738010406494e-02
5.725799500942230225e-02,5.863519012928009033e-02,5.946423485875129700e-02,4.661280512809753418e-01,5.987668409943580627e-02,5.971487611532211304e-02,6.165502965450286865e-02,6.063350290060043335e-02,5.833619832992553711e-02,5.829828232526779175e-02
6.095144897699356079e-02,6.232229247689247131e-02,6.335799396038055420e-02,7.004045695066452026e-02,7.048509269952774048e-02,4.189621210098266602e-01,6.574129313230514526e-02,6.421715766191482544e-02,6.202516704797744751e-02,6.189702451229095459e-02
4.519249796867370605e-01,6.002655252814292908e-02,6.096372008323669434e-02,6.317165493965148926e-02,6.096015498042106628e-02,5.884931236505508423e-02,6.252562254667282104e-02,6.179826706647872925e-02,6.005591526627540588e-02,5.972386896610260010e-02
3.971789181232452393e-01,6.454207748174667358e-02,6.553164869546890259e-02,6.918562203645706177e-02,6.565944105386734009e-02,7.501651346683502197e-02,6.718423217535018921e-02,6.690973043441772461e-02,6.447756290435791016e-02,6.431420892477035522e-02
7.192712277173995972e-02,2.040733844041824341e-01,7.395436614751815796e-02,7.643198966979980469e-02,7.404531538486480713e-02,7.194984704256057739e-02,7.637415826320648193e-02,7.557736337184906006e-02,7.316003739833831787e-02,2.025063782930374146e-01
5.836427584290504456e-02,4.580691158771514893e-01,6.007364764809608459e-02,6.205332279205322266e-02,6.014805287122726440e-02,5.844796821475028992e-02,6.207646802067756653e-02,6.138984486460685730e-02,5.945670604705810547e-02,5.992064625024795532e-02
4.519357085227966309e-01,6.002562493085861206e-02,6.096274033188819885e-02,6.317070126533508301e-02,6.095919013023376465e-02,5.884841829538345337e-02,6.252466887235641479e-02,6.179732456803321838e-02,6.005277112126350403e-02,5.972293391823768616e-02
7.183911651372909546e-02,7.300946116447448730e-02,2.181507796049118042e-01,1.857041716575622559e-01,7.504197955131530762e-02,7.845956087112426758e-02,7.682375609874725342e-02,7.573588192462921143e-02,7.269554585218429565e-02,7.253978401422500610e-02
5.819532647728919983e-02,5.950419604778289795e-02,6.020196899771690369e-02,6.655886024236679077e-02,6.076425313949584961e-02,4.528610110282897949e-01,6.227927282452583313e-02,6.131584197282791138e-02,5.922089517116546631e-02,5.909832939505577087e-02
5.889775231480598450e-02,6.070104613900184631e-02,6.051516532897949219e-02,6.257516145706176758e-02,6.058908626437187195e-02,5.887248367071151733e-02,6.245763599872589111e-02,6.184552237391471863e-02,5.973975360393524170e-02,4.538064301013946533e-01
5.833717063069343567e-02,5.878652259707450867e-02,5.940901488065719604e-02,6.203818321228027344e-02,6.061675027012825012e-02,5.904181674122810364e-02,6.123192608356475830e-02,4.636386334896087646e-01,5.850750580430030823e-02,5.839253962039947510e-02
5.890515446662902832e-02,5.975545942783355713e-02,6.013654544949531555e-02,6.228668242692947388e-02,6.025034934282302856e-02,5.845975875854492188e-02,6.207033246755599976e-02,6.142725422978401184e-02,4.571475386619567871e-01,5.956100299954414368e-02
5.715280771255493164e-02,5.843552201986312866e-02,5.919375643134117126e-02,6.182089075446128845e-02,5.935644358396530151e-02,5.742552131414413452e-02,4.702107608318328857e-01,6.019018962979316711e-02,5.816709622740745544e-02,5.804698541760444641e-02
8.005034923553466797e-02,7.711625099182128906e-02,8.122589439153671265e-02,1.805764734745025635e-01,1.442739814519882202e-01,9.522486478090286255e-02,8.059524744749069214e-02,1.003047302365303040e-01,8.400030434131622314e-02,7.663184404373168945e-02
1.530123949050903320e-01,7.344818115234375000e-02,7.504421472549438477e-02,7.930388301610946655e-02,7.479755580425262451e-02,7.204951345920562744e-02,2.470351457595825195e-01,7.535976916551589966e-02,7.351201772689819336e-02,7.643733918666839600e-02
4.517756998538970947e-01,6.003917753696441650e-02,6.101149320602416992e-02,6.318511068820953369e-02,6.097332015633583069e-02,5.886181443929672241e-02,6.253900378942489624e-02,6.181132420897483826e-02,6.006668508052825928e-02,5.973639339208602905e-02
5.827017873525619507e-02,5.892759934067726135e-02,4.611685574054718018e-01,6.241344660520553589e-02,6.078676879405975342e-02,5.817909166216850281e-02,6.215835362672805786e-02,6.086996570229530334e-02,5.871251225471496582e-02,5.851349979639053345e-02
4.518660306930541992e-01,6.003152951598167419e-02,6.098368763923645020e-02,6.317696720361709595e-02,6.096529960632324219e-02,5.885425955057144165e-02,6.253091245889663696e-02,6.180342286825180054e-02,6.005914881825447083e-02,5.972879007458686829e-02
6.304072588682174683e-02,4.413299858570098877e-01,6.187307089567184448e-02,6.355877965688705444e-02,6.168742850422859192e-02,5.984705686569213867e-02,6.356355547904968262e-02,6.285902857780456543e-02,6.087081879377365112e-02,6.136952340602874756e-02
5.841340124607086182e-02,4.574833214282989502e-01,6.012444943189620972e-02,6.210594996809959412e-02,6.019888445734977722e-02,5.849745497107505798e-02,6.212889403104782104e-02,6.144182011485099792e-02,5.939028039574623108e-02,6.021555140614509583e-02
7.331346720457077026e-02,7.452692836523056030e-02,2.238367646932601929e-01,1.425191909074783325e-01,8.056341856718063354e-02,1.015186160802841187e-01,7.841260731220245361e-02,7.706854492425918579e-02,7.420817762613296509e-02,7.403232157230377197e-02
5.713234096765518188e-02,5.841505154967308044e-02,5.914137512445449829e-02,6.178062409162521362e-02,5.933176726102828979e-02,5.742061510682106018e-02,4.704527854919433594e-01,6.015263125300407410e-02,5.814658105373382568e-02,5.802630633115768433e-02
5.873289331793785095e-02,5.997477844357490540e-02,6.034759432077407837e-02,6.238081306219100952e-02,6.040220707654953003e-02,5.868997797369956970e-02,6.226385012269020081e-02,6.165296584367752075e-02,5.956687405705451965e-02,4.559880495071411133e-01
4.183528423309326172e-01,6.281080842018127441e-02,7.091640681028366089e-02,6.609973311424255371e-02,6.381928920745849609e-02,6.158277019858360291e-02,6.545700877904891968e-02,6.465668976306915283e-02,6.381899863481521606e-02,6.248543038964271545e-02
6.021447479724884033e-02,6.154624372720718384e-02,6.217446178197860718e-02,6.595520675182342529e-02,6.343971192836761475e-02,6.197604164481163025e-02,6.409832090139389038e-02,4.310157597064971924e-01,6.124389916658401489e-02,6.833580881357192993e-02
5.828328803181648254e-02,5.894109979271888733e-02,4.610120356082916260e-01,6.242824718356132507e-02,6.080041080713272095e-02,5.821469426155090332e-02,6.218340620398521423e-02,6.088406220078468323e-02,5.872586742043495178e-02,5.852686986327171326e-02
5.706853792071342468e-02,5.844143778085708618e-02,5.913164094090461731e-02,4.683830440044403076e-01,5.969450622797012329e-02,5.919026210904121399e-02,6.147725135087966919e-02,6.036712974309921265e-02,5.814361944794654846e-02,5.810261517763137817e-02
7.169603556394577026e-02,7.297381013631820679e-02,7.373689115047454834e-02,1.226175203919410706e-01,2.648968100547790527e-01,9.711614996194839478e-02,7.645279914140701294e-02,7.534969598054885864e-02,7.268394529819488525e-02,7.247635722160339355e-02
5.890269950032234192e-02,5.975474417209625244e-02,6.013579294085502625e-02,6.228592246770858765e-02,6.024958565831184387e-02,5.845905840396881104e-02,6.206956133246421814e-02,6.142650544643402100e-02,4.571559131145477295e-01,5.956027656793594360e-02
6.933541595935821533e-02,1.101086959242820740e-01,7.029576599597930908e-02,7.267830520868301392e-02,7.038076967000961304e-02,6.838011741638183594e-02,7.258182764053344727e-02,7.186241447925567627e-02,7.174832373857498169e-02,3.226284384727478027e-01
5.865661799907684326e-02,5.932373926043510437e-02,4.565554857254028320e-01,6.285882741212844849e-02,6.120865792036056519e-02,5.939169600605964661e-02,6.260018050670623779e-02,6.138900294899940491e-02,5.910797044634819031e-02,5.890781804919242859e-02
5.711706727743148804e-02,5.839896202087402344e-02,5.911868065595626831e-02,6.175954267382621765e-02,5.930777266621589661e-02,5.738691613078117371e-02,4.706327021121978760e-01,6.013657152652740479e-02,5.813093855977058411e-02,5.801082029938697815e-02
5.890228599309921265e-02,5.975459888577461243e-02,6.013566628098487854e-02,6.228579208254814148e-02,6.024944782257080078e-02,5.845892801880836487e-02,6.206943094730377197e-02,6.142638251185417175e-02,4.571573138236999512e-01,5.956016480922698975e-02
5.868493020534515381e-02,5.992525070905685425e-02,6.029629334807395935e-02,6.234913691878318787e-02,6.036993116140365601e-02,5.865952745079994202e-02,6.223139539361000061e-02,6.162186712026596069e-02,5.952341482043266296e-02,4.563382565975189209e-01
6.199613586068153381e-02,6.337135285139083862e-02,6.406607478857040405e-02,6.762881577014923096e-02,6.537187099456787109e-02,7.850702852010726929e-02,6.609056144952774048e-02,4.069541692733764648e-01,6.306865066289901733e-02,6.294538080692291260e-02
1.439382433891296387e-01,2.554174363613128662e-01,7.659766823053359985e-02,7.756736874580383301e-02,7.412388920783996582e-02,7.220873981714248657e-02,7.636035233736038208e-02,7.531552016735076904e-02,7.515184581279754639e-02,7.331896573305130005e-02
5.867207050323486328e-02,5.987869203090667725e-02,6.028305366635322571e-02,6.233546137809753418e-02,6.035667285323143005e-02,5.864664912223815918e-02,6.221771240234375000e-02,6.160834059119224548e-02,5.951033905148506165e-02,4.564910233020782471e-01
5.916290357708930969e-02,6.043561175465583801e-02,6.565312296152114868e-02,4.448139369487762451e-01,6.173619255423545837e-02,6.216539442539215088e-02,6.338469684123992920e-02,6.243406981229782104e-02,6.013319268822669983e-02,6.008089706301689148e-02
7.101167738437652588e-02,7.261434197425842285e-02,7.337994873523712158e-02,7.647730410099029541e-02,2.035348862409591675e-01,7.227130234241485596e-02,7.563962787389755249e-02,2.106996327638626099e-01,7.226007431745529175e-02,7.211115956306457520e-02
5.827034637331962585e-02,5.892749875783920288e-02,4.611698687076568604e-01,6.241337954998016357e-02,6.078666821122169495e-02,5.817885324358940125e-02,6.215771287679672241e-02,6.086986139416694641e-02,5.871241167187690735e-02,5.851339921355247498e-02
5.722166225314140320e-02,5.846860632300376892e-02,5.911312252283096313e-02,6.171054393053054810e-02,6.029843911528587341e-02,5.873283371329307556e-02,6.090115755796432495e-02,4.672861695289611816e-01,5.818919092416763306e-02,5.807824432849884033e-02
5.868308991193771362e-02,5.991857871413230896e-02,6.029439717531204224e-02,6.234717741608619690e-02,6.036803126335144043e-02,5.865768343210220337e-02,6.222943589091300964e-02,6.161993369460105896e-02,5.952154472470283508e-02,4.563601613044738770e-01
5.711792036890983582e-02,5.840091779828071594e-02,5.912064388394355774e-02,6.176038458943367004e-02,5.930869281291961670e-02,5.738778039813041687e-02,4.706227779388427734e-01,6.013746187090873718e-02,5.813179165124893188e-02,5.801171064376831055e-02
5.868652835488319397e-02,5.993055552244186401e-02,6.029783561825752258e-02,6.235073134303092957e-02,6.037148833274841309e-02,5.866102129220962524e-02,6.223299726843833923e-02,6.162344291806221008e-02,5.952500179409980774e-02,4.563204348087310791e-01
6.503121554851531982e-02,6.516355276107788086e-02,6.570465117692947388e-02,8.379948884248733521e-02,6.614227592945098877e-02,3.878517448902130127e-01,6.776939332485198975e-02,6.885042041540145874e-02,6.503363698720932007e-02,6.465363502502441406e-02
5.734379589557647705e-02,5.851136520504951477e-02,5.916303396224975586e-02,6.174887716770172119e-02,6.036704406142234802e-02,5.877395346760749817e-02,6.094540283083915710e-02,4.667964577674865723e-01,5.823165178298950195e-02,5.811838805675506592e-02
6.923157721757888794e-02,6.245856359601020813e-02,6.290501356124877930e-02,6.514027714729309082e-02,6.300331652164459229e-02,6.111162900924682617e-02,6.488850712776184082e-02,6.421138346195220947e-02,4.248010814189910889e-01,6.224863603711128235e-02
6.380833685398101807e-02,6.523902714252471924e-02,6.603133678436279297e-02,8.602657914161682129e-02,6.671803444623947144e-02,3.808338046073913574e-01,6.853311508893966675e-02,6.910650432109832764e-02,6.879372149705886841e-02,6.490951776504516602e-02
1.073528900742530823e-01,7.453266531229019165e-02,7.516700029373168945e-02,7.776902616024017334e-02,7.523626834154129028e-02,7.299260050058364868e-02,7.747366279363632202e-02,7.667662948369979858e-02,1.169462651014328003e-01,2.458529770374298096e-01
5.890794098377227783e-02,5.975724011659622192e-02,6.013873219490051270e-02,6.228861957788467407e-02,6.025237217545509338e-02,5.846158042550086975e-02,6.207224354147911072e-02,6.142901256680488586e-02,4.571278095245361328e-01,5.956446751952171326e-02
6.416980177164077759e-02,6.569760292768478394e-02,6.634288281202316284e-02,3.746507763862609863e-01,6.708928197622299194e-02,9.448898583650588989e-02,6.907251477241516113e-02,6.781711429357528687e-02,6.536769866943359375e-02,6.530328094959259033e-02
5.867491289973258972e-02,5.988876521587371826e-02,6.028599292039871216e-02,6.233850121498107910e-02,6.035960838198661804e-02,5.864949896931648254e-02,6.222074851393699646e-02,6.161133199930191040e-02,5.951349809765815735e-02,4.564571082592010498e-01
