5.166811547496763524e-07,1.166233118965465110e-07,6.871903678984381258e-06,8.898566079551528674e-07,1.945514304679818451e-05,4.064727181685157120e-05,1.109484202288513188e-07,9.999177455902099609e-01,3.176943152993771946e-08,1.374103521811775863e-05
3.432933706790208817e-03,6.923917680978775024e-03,1.244820468127727509e-02,5.667615532875061035e-01,1.948226010426878929e-03,1.019895356148481369e-02,3.838582038879394531e-01,1.737217535264790058e-03,7.074377965182065964e-03,5.616405513137578964e-03
1.967541174963116646e-04,3.376930952072143555e-03,1.077263368642888963e-04,7.940015639178454876e-04,1.364869240205734968e-05,6.694771000184118748e-04,4.955983604304492474e-04,6.761997938156127930e-04,9.904634952545166016e-01,3.206080757081508636e-03
3.933671978302299976e-04,2.735337766353040934e-04,6.400437653064727783e-02,2.136814408004283905e-03,8.957915902137756348e-01,1.088619697839021683e-03,3.510794043540954590e-02,3.677862114273011684e-04,6.330061587505042553e-04,2.030196192208677530e-04
4.695464781434566248e-07,3.855121732954103209e-08,6.089043580459474470e-08,3.663056524771945988e-10,8.673055607033575143e-10,2.448994618209354712e-10,2.281053568253810226e-08,7.067197049792639518e-09,8.534514250868596719e-08,9.999994039535522461e-01
3.142193963867612183e-05,1.120678825827781111e-05,7.449971744790673256e-04,2.046542475000023842e-03,8.665257692337036133e-02,1.834076941013336182e-01,1.011169879348017275e-04,7.269777655601501465e-01,1.189929298561764881e-05,1.478080412198323756e-05
9.939972162246704102e-01,4.955597687512636185e-04,8.137129480019211769e-04,3.748623421415686607e-04,1.581069809617474675e-04,4.169192980043590069e-04,8.757391333347186446e-05,1.264181802980601788e-03,1.455168356187641621e-03,9.366582380607724190e-04
3.070784805458970368e-05,9.969031214714050293e-01,1.483402011217549443e-04,3.116036532446742058e-04,1.171753297057875898e-06,5.172392775421030819e-05,2.465623896569013596e-03,2.999187472596531734e-06,2.204211705247871578e-05,6.272476457525044680e-05
1.064995085471309721e-04,5.249876267043873668e-05,1.896329777082428336e-04,5.320894415490329266e-04,8.667807560414075851e-05,1.481497656641295180e-05,9.987868666648864746e-01,4.790873936144635081e-05,1.220298800035379827e-04,6.095581920817494392e-05
2.721962346186046489e-06,9.986610412597656250e-01,1.509692459933376085e-08,3.287417627007016563e-08,5.347827141122252215e-07,1.528305091369475122e-07,1.032401341944932938e-03,8.406556162299239077e-08,1.611525658518075943e-04,1.419505133526399732e-04
6.087551591917872429e-04,1.796610802412033081e-01,9.242939762771129608e-03,7.096668239682912827e-03,1.779195736162364483e-05,7.951197624206542969e-01,3.171541960909962654e-03,1.058053567248862237e-05,5.065266042947769165e-03,5.635218258248642087e-06
8.159492608683649451e-06,4.822047948837280273e-01,1.907385070808231831e-03,3.876885966747067869e-05,1.840684717535623349e-06,1.975561754079535604e-04,1.439992920495569706e-04,3.753939017769880593e-05,1.436825405107811093e-04,5.153163075447082520e-01
6.165785193443298340e-01,1.251714769750833511e-03,5.531275644898414612e-02,6.242067902348935604e-04,8.759436313994228840e-04,6.719427765347063541e-04,2.319434279343113303e-04,1.587586302775889635e-04,3.241944015026092529e-01,9.983822383219376206e-05
2.794878309941850603e-05,1.194395053971675225e-06,1.065931934863328934e-02,3.138022439088672400e-04,9.864184260368347168e-01,2.027746057137846947e-03,4.156794166192412376e-04,1.293226378038525581e-04,4.261044068698538467e-06,2.300630512763746083e-06
1.855414848250802606e-05,2.871046490326989442e-05,9.241278166882693768e-05,6.374320983886718750e-01,1.918099704198539257e-03,3.570303022861480713e-01,3.417634870857000351e-03,2.231446705991402268e-05,1.820317629608325660e-05,2.167574530176352710e-05
5.435990635305643082e-03,7.714694947935640812e-04,1.917777210474014282e-02,1.338741462677717209e-02,8.100938796997070312e-01,3.492541844025254250e-03,1.461216211318969727e-01,4.381673061288893223e-04,6.059570587240159512e-04,4.751276865135878325e-04
1.006342587061226368e-03,9.984984397888183594e-01,1.038251139107160270e-04,5.209166556596755981e-05,9.781023436516989022e-06,3.863795063807629049e-05,9.947392391040921211e-05,6.698654033243656158e-05,9.478724678047001362e-05,2.968243279610760510e-05
1.364953459415119141e-05,2.275695806019939482e-05,2.118985139532014728e-04,2.705017924308776855e-01,7.278283834457397461e-01,1.145227346569299698e-03,2.722867066040635109e-05,2.304620138602331281e-04,4.171190084889531136e-06,1.440443975297966972e-05
9.996626377105712891e-01,6.768767235598716070e-08,3.270622401032596827e-04,1.473964516662817914e-06,6.051188847777666524e-06,4.235859307755163172e-08,1.044628703539274284e-07,2.451305590511765331e-06,5.701679128833347932e-08,1.345742504099689540e-07
5.445526312541915104e-06,3.932623542368673952e-07,6.371078029587806668e-07,1.992844431697449181e-07,9.939888059307122603e-07,5.257187041252109339e-08,1.398583572154166177e-05,1.690359319184153719e-08,9.999780654907226562e-01,1.233903077491049771e-07
4.698906850535422564e-04,3.064998509216820821e-06,1.621736958622932434e-02,1.467952824896201491e-04,9.816759824752807617e-01,4.706423496827483177e-04,4.197728776489384472e-05,8.542554569430649281e-04,1.194512005895376205e-04,5.413780286289693322e-07
2.370374946672471062e-12,4.999683392986620234e-12,3.080091071083757015e-09,1.070679170322996754e-10,3.185623986823316045e-10,4.542724876821502278e-11,1.000000000000000000e+00,4.340671160181497346e-15,4.852185493675609251e-12,9.927230478629089916e-13
1.146081951446831226e-03,4.590456956066191196e-05,9.278365969657897949e-01,2.584301494061946869e-02,1.169814821332693100e-02,6.433543749153614044e-03,2.060299366712570190e-02,7.527476409450173378e-04,5.255514290183782578e-03,3.854003152810037136e-04
1.162291518994607031e-04,6.215328539838083088e-06,5.398615598678588867e-01,3.195771481841802597e-03,1.591904461383819580e-02,6.477620627265423536e-05,4.407694637775421143e-01,4.596107828547246754e-05,1.765061279002111405e-05,3.368739044162794016e-06
6.568145494156851782e-08,5.266966240924375597e-07,1.175937086372869089e-06,1.250938512384891510e-02,1.013775204228295479e-06,1.452574088034452870e-05,9.874706864356994629e-01,4.571822955767856911e-07,6.372700909196282737e-07,1.412563960911938921e-06
3.768255468457937241e-03,2.358700148761272430e-03,1.759139262139797211e-02,3.438886255025863647e-02,1.334015280008316040e-03,7.103806138038635254e-01,2.279675751924514771e-01,2.630595990922302008e-04,1.457644393667578697e-03,4.899316118098795414e-04
6.843912415206432343e-04,2.069416950689628720e-04,2.057030424475669861e-02,8.802079558372497559e-01,4.731470835395157337e-04,9.388650953769683838e-02,4.837297019548714161e-04,1.801391917979344726e-04,3.299320815131068230e-03,7.575439212814671919e-06
5.043128039687871933e-04,3.484792614472098649e-05,1.679114120634039864e-06,2.776367000478785485e-05,1.223067374667152762e-05,7.962713425513356924e-06,9.993964433670043945e-01,3.213195896023535170e-07,2.127109013372319168e-07,1.433945817552739754e-05
1.074308529496192932e-03,8.995727985166013241e-04,7.126231193542480469e-01,4.889504984021186829e-02,9.733688831329345703e-02,4.334492608904838562e-02,2.764201164245605469e-02,6.683666259050369263e-02,5.923685966990888119e-04,7.550506852567195892e-04
5.212985598745945026e-08,9.999994039535522461e-01,3.914262336479623627e-08,1.494160017934120788e-09,4.014794052764614207e-10,1.340869526522681099e-09,8.848073207445850130e-08,8.894442959928028358e-10,3.636372696291800821e-07,3.860471053940273123e-08
1.445525595045182854e-05,9.999681711196899414e-01,1.113245531314532855e-07,1.791688242214206639e-09,1.189384057909137482e-08,2.036244284298049934e-09,6.716829261677048635e-07,3.230206990778583531e-09,1.129683141698478721e-06,1.549038461234886199e-05
6.033204961568117142e-03,1.431903656339272857e-04,1.388057862641289830e-04,9.754580787557642907e-07,2.787573794194031507e-05,7.865850761845649686e-07,2.046731242444366217e-05,1.604189833415148314e-06,9.807143807411193848e-01,1.291885692626237869e-02
9.281651558445958017e-10,2.219151085114390298e-08,1.521645117463776842e-06,7.532879919835977489e-08,1.292808917696675053e-07,2.950092437004059320e-08,9.999982118606567383e-01,1.570105157000512008e-09,9.612265650105200621e-09,1.083205122820452004e-10
9.999313354492187500e-01,3.361118672273732955e-07,1.343853909929748625e-06,1.362205011901096441e-06,6.738726824551122263e-06,1.264222362351574702e-07,7.902267640247373492e-08,5.525782398763112724e-06,1.076196622307179496e-05,4.230661215842701495e-05
8.517458809365052730e-06,8.095445082290098071e-06,1.054416224360466003e-02,9.559948812238872051e-04,9.883975386619567871e-01,6.204090459505096078e-05,1.446780879632569849e-05,6.670190032309619710e-06,2.389492465226794593e-06,7.644071331469604047e-08
9.886571764945983887e-01,6.792921922169625759e-04,7.440709159709513187e-04,4.382506012916564941e-03,1.608739723451435566e-03,5.752032666350714862e-05,2.466511679813265800e-03,5.301072960719466209e-04,6.868807831779122353e-04,1.871609420049935579e-04
1.648619763727765530e-05,9.996101260185241699e-01,1.904535729124745558e-08,1.978643471289842637e-09,1.628674528575402292e-09,1.527306947579631924e-09,5.086323540126613807e-08,9.754612673162910141e-10,3.652921586763113737e-04,8.092350981314666569e-06
3.176866084686480463e-05,3.204454481601715088e-02,8.050649739743676037e-06,3.321615804452449083e-04,4.392911705508595333e-06,1.240493566001532599e-05,1.130015123635530472e-03,2.697409627216984518e-06,1.516749762231484056e-05,9.664186835289001465e-01
1.202334806293947622e-05,6.451152945174953857e-09,1.944384166563395411e-06,5.009962364965758752e-07,4.737437848234549165e-05,1.451082516723545268e-05,2.926413777970537922e-08,9.999235868453979492e-01,5.839958738818040729e-09,1.427774432016803985e-08
1.132856368712964468e-07,9.999804496765136719e-01,5.240503355707915034e-07,9.979518600378156634e-11,1.170540553374621595e-09,5.245348155824558489e-09,6.253188757909811102e-07,1.118100820263201456e-10,1.626961602596566081e-05,2.041522293438902125e-06
2.458124799886718392e-05,2.373394281107721326e-08,2.365818208005521228e-09,9.996249675750732422e-01,1.424511992809129879e-07,3.487303911242634058e-04,6.400436518561036792e-07,5.691156275133835152e-07,2.915108723300363636e-07,6.869779411999843433e-08
5.242367740720510483e-03,1.368312587146647274e-05,6.712950998917222023e-04,2.695340216159820557e-01,3.183851949870586395e-03,5.075202882289886475e-02,1.328379148617386818e-03,6.692454814910888672e-01,2.607932219689246267e-05,2.903123913711169735e-06
1.277884095907211304e-01,1.248758169822394848e-03,2.763375937938690186e-01,6.006573513150215149e-02,8.526849746704101562e-02,9.617841243743896484e-02,1.120855333283543587e-03,3.501424193382263184e-01,1.245654886588454247e-03,6.036555860191583633e-04
5.536388754844665527e-01,2.503273449838161469e-02,9.487214847467839718e-04,1.953556202352046967e-03,1.866558566689491272e-03,5.668449448421597481e-04,3.187584504485130310e-02,6.757709343219175935e-05,3.782960176467895508e-01,5.753268953412771225e-03
7.739014108665287495e-05,2.086369704557000659e-06,1.164288551080971956e-05,3.635488383224583231e-06,2.418739488348364830e-03,2.558994492574129254e-05,1.798556127141637262e-06,9.970201849937438965e-01,6.443319193749630358e-07,4.381797625683248043e-04
4.771552597482298097e-10,1.705399168237808905e-12,1.727404441709268212e-09,5.762705937439882575e-11,1.379141758661717176e-05,1.035080146039035753e-07,2.144038245555091038e-11,9.999860525131225586e-01,1.321394274382547973e-12,7.914661981356374554e-12
1.950114034116268158e-03,1.987778348848223686e-03,2.895136422012001276e-04,7.075276970863342285e-01,1.243481040000915527e-02,1.114059090614318848e-01,5.519437254406511784e-04,1.561153531074523926e-01,2.985319042636547238e-05,7.707085460424423218e-03
2.615800021033010125e-08,7.971318154886830598e-06,2.947339039494067947e-09,2.532941955138423573e-12,1.768178138628062612e-11,9.552866137019222492e-11,3.615575039361829113e-08,2.584824576601363333e-10,4.404995479490025900e-09,9.999918937683105469e-01
6.704751598363145604e-08,6.055949075545186133e-10,4.139581477602405357e-08,8.493304193279982428e-08,1.245237967850698624e-06,5.380443326430395246e-07,1.093797830087339662e-09,9.999979734420776367e-01,9.094733854908554349e-10,3.206367948926924782e-10
1.466604007873684168e-04,4.404419541970128193e-06,4.915132740279659629e-05,1.334955915808677673e-03,9.855155646800994873e-02,3.418829292058944702e-02,4.804361014976166189e-05,8.656688332557678223e-01,4.654963049688376486e-06,3.437035502429353073e-06
2.296573249623179436e-03,3.371393904672004282e-05,1.198044046759605408e-03,1.394238497596234083e-04,5.525069311261177063e-03,3.278309304732829332e-04,5.534648153115995228e-05,9.841384291648864746e-01,4.585892838804284111e-06,6.281002890318632126e-03
4.360247403383255005e-02,1.064794720150530338e-03,4.185097217559814453e-01,1.759519279003143311e-01,2.647681832313537598e-01,5.471468903124332428e-03,8.883466012775897980e-03,7.100217044353485107e-02,2.889314200729131699e-03,7.856515236198902130e-03
8.487830200465396047e-06,9.848673939704895020e-01,7.205834845080971718e-05,1.997150480747222900e-03,4.019835159851936623e-06,7.493250886909663677e-04,1.279688556678593159e-03,4.448764957487583160e-05,8.878530003130435944e-03,2.098822267726063728e-03
1.745107738315709867e-07,2.773305751713195377e-10,9.999989271163940430e-01,7.027487036737056769e-09,1.139484240297861106e-08,1.104957014774754498e-08,7.942866773191781249e-07,3.899415013108864514e-09,6.196544610759247007e-09,3.521798130901032664e-10
4.754898604005575180e-03,5.816161283291876316e-04,6.568737444467842579e-05,1.916467044793535024e-05,3.894510155078023672e-05,2.549204282331629656e-06,1.145799396908842027e-04,8.578215783927589655e-06,9.940041899681091309e-01,4.097007040400058031e-04
1.237019109368020509e-08,1.650911372053087689e-06,5.881449851585784927e-07,2.043028217713072081e-07,2.871168014451086492e-08,3.882911769892416487e-08,9.999972581863403320e-01,6.452129386325111682e-10,6.694446597066416871e-08,1.603193595656193793e-07
9.665291872806847095e-05,3.114564322004298447e-07,4.450989421457052231e-03,4.387095032143406570e-05,9.952427148818969727e-01,4.106938285985961556e-05,5.175471233087591827e-05,7.130335870897397399e-05,1.357550104330584873e-06,7.087113118586785276e-08
2.537690699100494385e-01,3.213318123016506433e-04,5.695392489433288574e-01,4.493736661970615387e-03,2.818271704018115997e-02,2.698090102057904005e-04,5.795656237751245499e-03,1.440150430426001549e-03,1.258486360311508179e-01,1.033966243267059326e-02
2.870847310987301171e-07,1.038953545418053181e-08,2.963612587336683646e-06,2.795272457944975031e-08,1.812429763958789408e-05,1.040849383571185172e-05,2.594322978666241397e-08,9.999681711196899414e-01,9.088635954945800677e-10,1.247995151665293179e-09
3.518923904266557656e-06,4.978241864591836929e-03,1.097130279958946630e-07,7.412953806351652020e-09,1.866945487094540113e-09,2.279008093353240838e-08,2.768237436612253077e-06,6.650016359799337806e-08,1.338578499598952476e-06,9.950138926506042480e-01
5.655472166836261749e-03,7.133991312002763152e-05,1.794059062376618385e-05,2.792030500131659210e-05,2.404171391390264034e-05,8.885344868758693337e-06,3.205551183782517910e-05,1.581534343131352216e-05,9.938659071922302246e-01,2.806485281325876713e-04
2.642966137500479817e-06,2.037983222180628218e-06,9.887092746794223785e-04,3.359127731528133154e-04,1.605628931429237127e-04,6.254475010791793466e-05,9.983754158020019531e-01,6.399065750883892179e-05,1.810401613511203323e-06,6.312555797194363549e-06
5.507173050922631319e-10,3.059049236142641348e-09,2.869088300272437664e-09,2.900425464581225798e-15,1.233765802195752048e-12,7.393222319074244098e-13,1.767822416232078808e-10,1.957150153747422294e-12,1.000000000000000000e+00,4.466629566213242697e-10
9.807494934648275375e-04,3.760829940438270569e-02,1.242726668715476990e-02,1.945308595895767212e-01,3.062559962272644043e-01,1.258131489157676697e-02,4.326733648777008057e-01,2.278605708852410316e-03,2.338106569368392229e-04,4.297730338294059038e-04
6.710347952321171761e-05,1.151379048824310303e-01,8.603037567809224129e-04,4.508529382292181253e-04,2.147265149687882513e-05,7.031253971945261583e-06,1.536212512291967869e-03,3.196092848156695254e-06,2.884678542613983154e-01,5.934480428695678711e-01
6.634457531617954373e-05,9.966589212417602539e-01,9.768262680154293776e-05,3.084526179009117186e-05,1.779900230758357793e-05,4.415780858835205436e-05,3.954558633267879486e-04,1.829734537750482559e-05,1.722885994240641594e-03,9.475271799601614475e-04
7.894317968748509884e-05,1.240758956555509940e-05,6.814186573028564453e-01,3.367641707882285118e-03,1.137889194069430232e-04,6.193326320499181747e-03,1.529805558675434440e-05,3.087061345577239990e-01,6.315770860965130851e-06,8.756424358580261469e-05
9.671046733856201172e-01,3.902915466369449859e-07,3.251240774989128113e-02,4.188471211818978190e-05,1.596638903720304370e-04,3.623830764354352141e-07,7.548179837613133714e-06,5.303497232489462476e-07,1.721983135212212801e-04,3.171898015352780931e-07
3.530706744641065598e-04,8.864825758791994303e-06,9.923540353775024414e-01,2.011019969359040260e-03,3.199141705408692360e-03,1.262115983990952373e-04,1.548508647829294205e-03,1.683074078755453229e-04,1.252327638212591410e-04,1.055906031979247928e-04
1.427006191079271957e-05,2.884822151827393100e-06,1.036701405610074289e-06,1.093673017749097198e-05,3.826876309176441282e-07,9.730232704896479845e-06,3.555138027877546847e-05,2.804154064506292343e-08,9.999246597290039062e-01,5.142974259797483683e-07
6.907363854224968236e-07,1.907442538140458055e-06,2.134470605597016402e-06,9.775351285934448242e-01,1.148337446466030087e-06,2.217102050781250000e-02,9.139738540397956967e-05,1.934587489813566208e-04,2.904717462115513626e-07,2.859865617210743949e-06
9.531744290143251419e-04,5.957589905847271439e-07,1.082548533304361627e-05,4.625000201485818252e-06,1.527817948954179883e-05,7.072590335610584589e-08,8.307889061143214349e-07,4.499126760038052453e-07,9.986777901649475098e-01,3.363761934451758862e-04
3.043464403162943199e-06,9.692698717117309570e-01,9.499988351535648690e-08,7.946694413618615727e-10,4.032516986995915431e-09,1.237704161383135215e-08,1.154631377175974194e-06,1.294796536654985175e-08,1.674389267236620071e-07,3.072566725313663483e-02
1.593722408870235085e-04,4.074269905686378479e-03,7.249272894114255905e-03,3.599463701248168945e-01,1.376499235630035400e-02,3.128173947334289551e-02,5.818261504173278809e-01,6.737259100191295147e-04,2.472897467669099569e-04,7.768127252347767353e-04
2.287959432578645647e-05,7.015668870735680684e-06,9.992054104804992676e-01,3.573110152501612902e-04,1.840394252212718129e-04,1.159679322881856933e-05,1.390019024256616831e-04,4.221636572765419260e-06,6.770961772417649627e-05,7.651030387023638468e-07
1.302108913660049438e-02,5.251557740848511457e-05,8.173966780304908752e-03,1.759932190179824829e-02,3.823482394218444824e-01,5.757003426551818848e-01,4.224558942951261997e-04,2.493355423212051392e-03,1.254594099009409547e-04,6.335433863569051027e-05
1.033857261063531041e-04,9.761881232261657715e-01,8.314901060657575727e-05,2.377996497671119869e-05,3.740640977412112989e-06,8.387059097003657371e-06,3.808665860560722649e-05,6.931757980055408552e-06,2.191811427474021912e-02,1.626322395168244839e-03
1.118035688996315002e-01,1.574558991705998778e-04,8.876775503158569336e-01,4.251369773555779830e-06,1.767576941347215325e-05,8.470875036437064409e-05,2.141714503522962332e-04,3.596840906539000571e-05,3.499630338410497643e-06,1.076404146260756534e-06
3.924997571402855101e-08,1.176334696317837825e-09,3.317660002721822821e-06,2.748211898051522439e-07,7.310518063604831696e-03,1.085419440641999245e-03,7.611832586462696781e-08,9.916003942489624023e-01,6.739086511053926642e-10,2.513873310905356817e-11
1.463001314550638199e-02,1.258357195183634758e-03,2.190806716680526733e-01,3.971731290221214294e-03,2.439185827970504761e-01,2.075352938845753670e-03,8.773049339652061462e-03,2.014066092669963837e-02,3.402759432792663574e-01,1.458756625652313232e-01
1.960709196282550693e-04,9.803203511182800867e-07,2.346072960790479556e-06,1.471798611873964546e-07,3.876356799992208835e-07,5.915923395605204860e-08,4.292528501537162811e-07,2.675981924937786971e-08,9.997949004173278809e-01,4.729264674097066745e-06
4.755906411446630955e-04,9.968104958534240723e-01,9.049675281858071685e-05,4.901288411929272115e-05,3.299503077869303524e-05,3.477067139101563953e-06,4.749723884742707014e-04,1.361584581900388002e-04,7.804819615557789803e-04,1.146374619565904140e-03
3.387534618377685547e-02,3.962218397646211088e-05,4.212727304548025131e-03,1.414227066561579704e-03,3.579057753086090088e-03,2.975408460770267993e-05,1.293293386697769165e-02,3.718672451213933527e-05,9.437668323516845703e-01,1.123575857491232455e-04
4.610553716588583484e-09,9.999997615814208984e-01,1.266479809913789722e-09,8.296167086641048627e-10,8.392930794798303396e-11,1.115299692877602666e-11,1.161367979563010522e-08,6.619372584781846314e-12,2.025660528204298316e-08,2.628530637593939900e-07
1.059172136592678726e-04,1.407268996445054654e-06,3.810478403920569690e-07,1.877148037010556436e-07,1.724447315609722864e-06,6.835546173533657566e-08,3.823003567049454432e-07,1.189242993859807029e-06,9.998819828033447266e-01,6.772998403903329745e-06
5.503502688952721655e-05,3.117659434792585671e-05,1.355031272396445274e-03,3.846731502562761307e-03,7.380482275038957596e-03,1.721623702906072140e-03,9.855619072914123535e-01,1.947800592461135238e-05,1.029800478136166930e-05,1.826851439545862377e-05
8.827882409095764160e-01,4.421697463840246201e-03,2.668077126145362854e-03,5.489252507686614990e-04,3.295064379926770926e-04,4.121836682315915823e-04,1.190069038420915604e-02,6.438029813580214977e-04,3.280598670244216919e-03,9.300623089075088501e-02
7.683399599045515060e-05,7.549051952082663774e-05,9.780825376510620117e-01,2.400740922894328833e-04,6.852290971437469125e-05,2.128278650343418121e-02,1.005289741442538798e-04,3.716423816513270140e-05,2.881137334043160081e-05,7.247238499985542148e-06
3.590351203456521034e-03,8.342224333546255366e-08,1.300960481166839600e-01,5.389283251133747399e-05,8.662568926811218262e-01,2.329198167672075215e-07,1.118641080211091321e-06,1.065240667230682448e-06,2.101718052927026292e-07,8.049677546750899637e-08
1.044947905981530312e-09,9.999995231628417969e-01,9.236101328191637094e-10,3.149045911185477387e-12,8.293608855236556110e-12,7.211222070868661405e-12,7.471085972099444916e-09,7.844762166253627100e-12,1.098202684346460956e-08,5.024415372645307798e-07
1.178663842438254505e-05,2.972258080262690783e-04,3.570383705664426088e-04,9.950048327445983887e-01,1.561136450618505478e-03,2.086172346025705338e-03,1.120402885135263205e-04,4.723550227936357260e-04,9.090040839510038495e-05,6.570795903826365247e-06
1.378483318603684893e-07,2.798004288706579246e-06,2.359914503813342890e-07,1.334035459876758978e-06,2.130804887201520614e-06,1.529424480395391583e-07,9.999930858612060547e-01,2.491322348419089394e-08,1.458880518612204469e-07,3.629079259326317697e-08
3.209168789908289909e-03,9.529250382911413908e-05,2.984732855111360550e-04,2.612559124827384949e-03,3.411317709833383560e-03,2.239571651443839073e-03,6.911744276294484735e-05,9.873329997062683105e-01,6.000123903504572809e-06,7.255402160808444023e-04
5.364560274756513536e-05,3.065007149416487664e-06,2.509168814867734909e-03,7.992998689587693661e-06,1.018574535846710205e-01,4.237935063429176807e-04,4.081013321410864592e-05,8.951031565666198730e-01,6.643529104621848091e-07,1.381868770522487466e-07
2.596420245026820339e-06,1.560001976486091735e-07,3.919258888345211744e-04,2.726452839851845056e-05,9.995612502098083496e-01,4.319085746828932315e-06,6.955965545785147697e-06,5.320597210811683908e-06,1.202437829306290951e-07,1.567502394550501776e-08
8.696855502421385609e-08,1.882585642931644543e-08,2.823488102876581252e-06,5.297583243191184010e-07,9.999655485153198242e-01,8.949208677222486585e-06,5.210284143686294556e-06,1.688749034656211734e-05,1.358909074156144925e-08,4.427780087024046907e-10
2.013406083278823644e-05,4.098771387361921370e-05,9.934100089594721794e-04,9.900717735290527344e-01,1.414544763974845409e-03,5.805773660540580750e-03,1.116984058171510696e-03,5.296902381815016270e-04,6.541213224409148097e-06,1.404968941187689779e-07
8.546489290893077850e-03,5.370455910451710224e-04,2.578098140656948090e-02,2.225363254547119141e-01,4.004302900284528732e-03,2.419204711914062500e-01,1.300669182091951370e-02,1.284140814095735550e-02,2.748002409934997559e-01,1.960260421037673950e-01
4.256675765645923093e-06,2.637529235016700113e-07,6.911141827004030347e-05,8.136196993291378021e-04,9.947907924652099609e-01,4.097210243344306946e-03,2.028117160080000758e-04,2.134075475623831153e-05,4.678046821027237456e-07,1.492488337362374295e-07
2.606957592070102692e-02,4.542622715234756470e-03,3.050977885723114014e-01,5.919998288154602051e-01,2.304865419864654541e-02,1.033488009124994278e-02,8.782401710050180554e-05,3.192914277315139771e-02,6.160216405987739563e-03,7.294506649486720562e-04
6.704712518512678798e-08,3.305739293413267887e-10,9.999998807907104492e-01,2.098146190121497057e-08,2.273222721171919147e-09,7.918523614591777005e-10,3.250509195140693919e-08,2.844687152503411198e-09,6.559893184210352501e-10,2.097394827260679051e-11
1.564340083859860897e-03,4.844096489250659943e-03,1.895617321133613586e-02,5.102941393852233887e-02,3.197374641895294189e-01,6.695840507745742798e-02,5.333598330616950989e-02,4.806674718856811523e-01,1.874749781563878059e-03,1.031888183206319809e-03
2.156703965738415718e-03,7.108705490827560425e-02,6.656830199062824249e-03,5.562032461166381836e-01,6.880045402795076370e-03,1.588041149079799652e-02,6.305563449859619141e-02,1.778048276901245117e-02,1.060895738191902637e-03,2.592386901378631592e-01
3.436004476498055737e-07,3.105377999190750415e-08,1.211996504935086705e-06,4.534899198915809393e-05,7.742037996649742126e-04,3.800401173066347837e-04,5.723057370232709218e-07,9.987980127334594727e-01,8.822117081308533670e-08,1.140933250098896679e-07
1.960376277565956116e-02,7.400222966680303216e-05,7.097374327713623643e-05,9.047905041370540857e-05,4.379723395686596632e-04,8.726859960006549954e-06,2.963648585136979818e-04,2.341088475077413023e-05,9.793892502784729004e-01,5.086430974188260734e-06
2.501344340544164879e-07,7.191035678033586009e-08,1.569754931551869959e-05,1.301210545534559060e-06,9.997387528419494629e-01,8.747002721065655351e-05,7.541102320374193368e-08,1.563662663102149963e-04,5.605436559363852211e-09,5.501087141368543598e-09
2.989177971812750911e-08,1.680787953262097290e-09,2.886789332023909083e-07,2.346537968378470396e-07,9.999992847442626953e-01,7.438839588758128230e-08,8.420037289624815458e-08,6.431467358680720281e-09,1.262810300772798655e-09,8.200761181242910425e-10
1.794296849766396917e-06,1.667976050612196559e-07,4.675943404436111450e-02,1.357671135338023305e-05,9.528850317001342773e-01,1.330289433099096641e-05,7.218063728942070156e-06,3.193346201442182064e-04,1.433080001334019471e-07,5.388982149412413492e-09
1.883712946437299252e-03,1.102636684663593769e-03,2.206818573176860809e-02,3.535986542701721191e-01,5.410706400871276855e-01,3.316337242722511292e-02,4.264154471457004547e-03,4.170969873666763306e-02,7.324137841351330280e-04,4.065261455252766609e-04
3.330986828586901538e-07,3.452914898449677139e-10,2.111745707225054502e-04,6.345634062654426089e-08,9.997143149375915527e-01,1.196632297251198906e-06,6.929047913217800669e-08,7.269490743055939674e-05,6.698641197289134652e-09,6.432488985907980350e-10
2.002901434898376465e-01,5.823339452035725117e-04,3.063161373138427734e-01,1.896791160106658936e-01,2.781981835141777992e-03,5.185390822589397430e-03,5.494910851120948792e-02,2.232400467619299889e-03,1.939942389726638794e-01,4.398913681507110596e-02
3.836039453744888306e-02,1.091415178962051868e-04,9.213684201240539551e-01,9.150909259915351868e-03,3.330131759867072105e-03,2.177408197894692421e-03,2.072339691221714020e-02,4.375645425170660019e-03,2.029816241702064872e-04,2.016114740399643779e-04
9.435410674996091984e-08,3.540442106153562918e-10,9.409345302913152409e-09,2.708883783952842350e-09,1.685035400100787228e-08,1.005341365711842627e-10,5.613034090856672265e-07,1.131996493070053234e-11,9.999992847442626953e-01,1.126457330191676931e-10
5.753323080170957837e-07,1.124078052860966181e-09,1.603538636118173599e-03,6.305581905508006457e-07,9.983892440795898438e-01,8.841732324071926996e-08,5.966297067061532289e-06,2.867391435401600575e-09,2.892021377931541792e-08,1.196140686499091998e-10
5.733482453251781408e-07,1.871463837233022787e-07,1.749439434206578881e-05,2.519689965993165970e-03,1.123224956245394424e-05,9.974344372749328613e-01,3.435670350881991908e-06,1.284561494685476646e-05,1.146882553371142421e-07,2.923090214324020053e-08
3.921112875104881823e-05,9.841102837526705116e-06,4.284558963263407350e-05,3.467901349067687988e-01,2.657954464666545391e-04,6.512297391891479492e-01,6.801385316066443920e-04,8.167463238351047039e-04,1.055185712175443769e-04,2.002300061576534063e-05
